step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
295,0,51,3.25788,0,0.000186994,0.000939622,0.00112797,0.020175,0.020175,0.00132364
296,0,52,3.32304,0,0.000182576,0.000971195,0.00116447,0.019596,0.019596,0.0012829
297,0,53,3.3895,0,0.000177765,0.00099908,0.00119662,0.0189746,0.0189746,0.0012379
298,0,54,3.45729,0,0.000172574,0.00102298,0.00122408,0.0183129,0.0183129,0.00118875
299,0,55,3.52643,0,0.00016702,0.00104263,0.00124654,0.0176138,0.0176138,0.00113555
300,0,56,3.59696,0,0.000161128,0.00105778,0.00126373,0.016881,0.016881,0.00107843
301,0,57,3.6689,0,0.000154927,0.00106821,0.00127539,0.0161187,0.0161187,0.00101755
302,0,59,3.74228,0,0.000148453,0.00107374,0.00128131,0.0153325,0.0153325,0.000955101
303,0,60,3.81713,0,0.000141746,0.00107418,0.00128128,0.014528,0.014528,0.000889925
304,0,61,3.89347,0,0.000134866,0.00106943,0.00127517,0.0137139,0.0137139,0.00082171
305,0,62,3.97134,0,0.000127881,0.00105942,0.00126287,0.0128998,0.0128998,0.00075074
306,0,63,4.05076,0,0.000120868,0.00104413,0.00124433,0.0120968,0.0120968,0.000677336
307,0,65,4.13178,0,0.00011392,0.00102356,0.00121956,0.0113184,0.0113184,0.000601855
308,0,66,4.21442,0,0.000107141,0.000997758,0.00118855,0.0105795,0.0105795,0.000525592
309,0,68,4.2987,0,0.00010066,0.000966866,0.00115144,0.00989868,0.00989868,0.000452782
310,0,70,4.38468,0,9.46125e-05,0.000931022,0.00110833,0.00929495,0.00929495,0.00038241
311,0,71,4.47237,0,8.91518e-05,0.000890456,0.00105945,0.00878858,0.00878858,0.000311946
312,0,73,4.56182,0,8.44371e-05,0.00084551,0.0010051,0.00839834,0.00839834,0.000252538
313,0,75,4.65306,0,8.06098e-05,0.000796507,0.00094558,0.00813754,0.00813754,0.000243197
314,0,77,4.74612,0,7.77847e-05,0.000743893,0.00088129,0.0080117,0.0080117,0.000232329
315,0,78,4.84104,0,7.60225e-05,0.000688209,0.000812704,0.008016,0.008016,0.000226445
316,0,79,4.93786,0,7.53134e-05,0.000630146,0.000740418,0.00813546,0.00813546,0.000250659
317,0,80,5.03662,0,7.55692e-05,0.000570504,0.00066507,0.00834734,0.00834734,0.000272548
318,0,42,2.51831,0,7.56132e-05,0.000564368,0.00065726,0.00836916,0.00836916,0.000274457
319,0,42,2.56867,0,7.61758e-05,0.00053431,0.00061858,0.00851444,0.00851444,0.000287206
320,0,43,2.62005,0,7.69272e-05,0.00050396,0.000579005,0.00867419,0.00867419,0.000318986
321,0,44,2.67245,0,7.78451e-05,0.000473468,0.000538602,0.00884522,0.00884522,0.000349892
322,0,45,2.7259,0,7.89045e-05,0.000443072,0.000497506,0.00902422,0.00902422,0.000379821
323,0,45,2.78042,0,8.00782e-05,0.000413067,0.000455887,0.00920786,0.00920786,0.000408659
324,0,46,2.83602,0,8.13371e-05,0.000383854,0.000413998,0.00939277,0.00939277,0.000436301
325,0,47,2.89274,0,8.26519e-05,0.000355854,0.000372066,0.00957572,0.00957572,0.000462604
326,0,48,2.9506,0,8.39929e-05,0.00032964,0.000330455,0.00975356,0.00975356,0.000487453
327,0,48,3.00961,0,8.53301e-05,0.000305912,0.000289682,0.00992319,0.00992319,0.000510727
328,0,49,3.0698,0,8.66343e-05,0.000285517,0.000250552,0.0100817,0.0100817,0.000532323
329,0,50,3.1312,0,8.7877e-05,0.000269332,0.000214213,0.0102261,0.0102261,0.000552195
330,0,51,3.19382,0,8.90307e-05,0.000258239,0.000182566,0.0103539,0.0103539,0.00057094
331,0,52,3.2577,0,9.0069e-05,0.000252917,0.000158533,0.0104624,0.0104624,0.000587595
332,0,53,3.32285,0,9.09667e-05,0.00025365,0.000145811,0.0105492,0.0105492,0.000602405
333,0,54,3.38931,0,9.16999e-05,0.000260218,0.000147026,0.0106121,0.0106121,0.000615335
334,0,55,3.4571,0,9.22465e-05,0.000271948,0.000161353,0.0106491,0.0106491,0.000625808
335,0,56,3.52624,0,9.25859e-05,0.000287883,0.000185151,0.0106582,0.0106582,0.000633719
336,0,56,3.59676,0,9.26994e-05,0.000306981,0.000214598,0.0106377,0.0106377,0.000638967
337,0,57,3.6687,0,9.25716e-05,0.000328236,0.000246911,0.0105865,0.0105865,0.0006415
338,0,58,3.74207,0,9.2187e-05,0.000350789,0.00028034,0.0105032,0.0105032,0.000641527
339,0,59,3.81692,0,9.15334e-05,0.000373897,0.000313738,0.0103867,0.0103867,0.000638714
340,0,61,3.89325,0,9.06011e-05,0.000396934,0.00034632,0.0102366,0.0102366,0.000632963
341,0,62,3.97112,0,8.93809e-05,0.000419382,0.000377524,0.0100522,0.0100522,0.000624205
342,0,63,4.05054,0,8.78704e-05,0.00044077,0.000406873,0.00983378,0.00983378,0.000612468
343,0,64,4.13155,0,8.60689e-05,0.000460701,0.000433986,0.00958167,0.00958167,0.000597752
344,0,65,4.21418,0,8.39792e-05,0.000478829,0.000458533,0.00929671,0.00929671,0.000580466
345,0,66,4.29847,0,8.16077e-05,0.000494843,0.000480224,0.00898015,0.00898015,0.000560787
346,0,67,4.38444,0,7.89653e-05,0.000508468,0.000498797,0.00863374,0.00863374,0.000538272
347,0,68,4.47212,0,7.60674e-05,0.000519458,0.000514018,0.00825978,0.00825978,0.000513016
348,0,70,4.56157,0,7.29343e-05,0.000527596,0.000525681,0.00786117,0.00786117,0.00048514
349,0,71,4.6528,0,6.95887e-05,0.000532684,0.000533601,0.00744111,0.00744111,0.000454741
350,0,72,4.74585,0,6.60662e-05,0.000534567,0.000537628,0.00700437,0.00700437,0.000422043
351,0,74,4.84077,0,6.24065e-05,0.000533118,0.000537647,0.00655628,0.00655628,0.000387337
352,0,75,4.93759,0,5.86546e-05,0.000528233,0.000533567,0.00610289,0.00610289,0.000352849
353,0,77,5.03634,0,5.48717e-05,0.000519869,0.000525357,0.00565234,0.00565234,0.000316695
354,0,79,5.13707,0,5.11241e-05,0.000507997,0.000513007,0.00521362,0.00521362,0.000279109
355,0,80,5.23981,0,4.74942e-05,0.000492649,0.000496569,0.00479788,0.00479788,0.000241009
356,0,43,2.6199,0,4.71268e-05,0.000490768,0.000494519,0.00475669,0.00475669,0.000237343
357,0,44,2.6723,0,4.54196e-05,0.000481958,0.000484972,0.00456536,0.00456536,0.000219009
358,0,45,2.72575,0,4.37654e-05,0.000472178,0.000474294,0.00438351,0.00438351,0.00020146
359,0,46,2.78026,0,4.21818e-05,0.000461419,0.000462477,0.0042136,0.0042136,0.000183585
360,0,47,2.83587,0,4.06881e-05,0.00044968,0.000449519,0.00405819,0.00405819,0.000165376
361,0,48,2.89258,0,3.93044e-05,0.000436961,0.000435422,0.00391992,0.00391992,0.000147373
362,0,49,2.95044,0,3.80517e-05,0.000423271,0.000420198,0.00380137,0.00380137,0.000130699
363,0,50,3.00945,0,3.69504e-05,0.000408627,0.000403865,0.00370487,0.00370487,0.000115046
364,0,51,3.06963,0,3.60199e-05,0.000393052,0.000386449,0.00363234,0.00363234,0.0001066
365,0,52,3.13103,0,3.52767e-05,0.000376577,0.000367988,0.00358507,0.00358507,0.000103578
366,0,52,3.19365,0,3.47331e-05,0.000359245,0.000348528,0.0035635,0.0035635,0.000100227
367,0,53,3.25752,0,3.43965e-05,0.000341128,0.000328149,0.00356722,0.00356722,9.72127e-05
368,0,54,3.32267,0,3.42664e-05,0.00032227,0.000306905,0.00359478,0.00359478,0.000104415
369,0,55,3.38912,0,3.43364e-05,0.00030275,0.000284889,0.00364398,0.00364398,0.000111188
370,0,56,3.45691,0,3.45929e-05,0.000282663,0.000262212,0.00371193,0.00371193,0.000117493
371,0,57,3.52604,0,3.50162e-05,0.000262122,0.000239014,0.00379528,0.00379528,0.000127779
372,0,58,3.59657,0,3.5582e-05,0.000241266,0.000215472,0.00389038,0.00389038,0.000145621
373,0,59,3.6685,0,3.62623e-05,0.000220263,0.00019182,0.00399353,0.00399353,0.000162905
374,0,60,3.74187,0,3.70272e-05,0.000199328,0.000168375,0.00410105,0.00410105,0.00017928
375,0,61,3.8167,0,3.7846e-05,0.000178734,0.000145595,0.00420942,0.00420942,0.000194648
376,0,62,3.89304,0,3.86882e-05,0.000158848,0.000124184,0.00431531,0.00431531,0.000208914
377,0,63,3.9709,0,3.95246e-05,0.000140167,0.000105254,0.00441561,0.00441561,0.000221982
378,0,64,4.05032,0,4.03273e-05,0.000123377,9.05443e-05,0.00450749,0.00450749,0.000233759
379,0,65,4.13132,0,4.107e-05,0.000109408,8.23498e-05,0.00458835,0.00458835,0.000244603
380,0,66,4.21395,0,4.1729e-05,9.9392e-05,8.24419e-05,0.00465585,0.00465585,0.000254095
381,0,67,4.29823,0,4.22822e-05,9.44013e-05,9.04443e-05,0.00470791,0.00470791,0.000262029
382,0,68,4.38419,0,4.271e-05,9.49084e-05,0.000104096,0.00474269,0.00474269,0.000268631
383,0,69,4.47188,0,4.29951e-05,0.000100409,0.00012098,0.00475862,0.00475862,0.000273601
384,0,71,4.56131,0,4.31225e-05,0.000109669,0.000139369,0.00475441,0.00475441,0.000276804
385,0,72,4.65254,0,4.3079e-05,0.000121316,0.000158166,0.00472893,0.00472893,0.000278176
386,0,73,4.74559,0,4.28553e-05,0.000134185,0.000176645,0.00468154,0.00468154,0.000277693
387,0,74,4.8405,0,4.24439e-05,0.000147413,0.000194314,0.00461178,0.00461178,0.000275531
388,0,75,4.93731,0,4.18406e-05,0.000160378,0.000210806,0.00451957,0.00451957,0.000271858
389,0,77,5.03606,0,4.10438e-05,0.000172627,0.000225834,0.00440513,0.00440513,0.000266459
390,0,78,5.13678,0,4.00538e-05,0.000183822,0.000239167,0.00426889,0.00426889,0.000259254
391,0,79,5.23952,0,3.88764e-05,0.000193694,0.000250598,0.00411199,0.00411199,0.000250211
392,0,80,5.34431,0,3.75199e-05,0.000202038,0.000259961,0.00393582,0.00393582,0.000239384
393,0,43,2.67215,0,3.73625e-05,0.000202695,0.000260669,0.00391591,0.00391591,0.000238129
394,0,44,2.7256,0,3.66361e-05,0.000206394,0.000264714,0.00382267,0.00382267,0.000232126
395,0,45,2.78011,0,3.58596e-05,0.000209676,0.00026821,0.00372408,0.00372408,0.000225861
396,0,46,2.83571,0,3.50339e-05,0.000212509,0.000271123,0.00362036,0.00362036,0.000219154
397,0,46,2.89243,0,3.41606e-05,0.000214864,0.000273419,0.00351178,0.00351178,0.000211944
398,0,47,2.95027,0,3.32425e-05,0.000216713,0.000275068,0.00339881,0.00339881,0.000204253
399,0,48,3.00928,0,3.22813e-05,0.000218031,0.000276039,0.00328174,0.00328174,0.000196068
400,0,49,3.06946,0,3.12801e-05,0.000218792,0.000276303,0.00316107,0.00316107,0.0001874
401,0,50,3.13085,0,3.02426e-05,0.000218975,0.000275833,0.00303743,0.00303743,0.000178261
402,0,51,3.19347,0,2.91736e-05,0.00021856,0.000274603,0.00291153,0.00291153,0.000168664
403,0,52,3.25734,0,2.80785e-05,0.000217532,0.000272592,0.00278423,0.00278423,0.000159183
404,0,53,3.32249,0,2.6964e-05,0.000215878,0.000269782,0.00265656,0.00265656,0.000149432
405,0,54,3.38894,0,2.58376e-05,0.000213593,0.000266156,0.0025297,0.0025297,0.00013928
406,0,55,3.45672,0,2.47085e-05,0.000210672,0.000261703,0.00240503,0.00240503,0.000128753
407,0,56,3.52585,0,2.35868e-05,0.000207121,0.000256417,0.00228414,0.00228414,0.000117882
408,0,58,3.59637,0,2.24843e-05,0.000202949,0.000250294,0.00216882,0.00216882,0.000106928
409,0,59,3.66829,0,2.14134e-05,0.000198165,0.000243331,0.00206098,0.00206098,9.63673e-05
410,0,60,3.74166,0,2.03897e-05,0.000192803,0.000235543,0.00196286,0.00196286,8.61921e-05
411,0,62,3.81649,0,1.94291e-05,0.000186895,0.000226947,0.00187666,0.00187666,7.58937e-05
412,0,63,3.89282,0,1.85477e-05,0.000180481,0.000217556,0.00180446,0.00180446,6.54124e-05
413,0,64,3.97068,0,1.77632e-05,0.000173625,0.00020741,0.00174816,0.00174816,5.59459e-05
414,0,66,4.05009,0,1.70915e-05,0.0001664,0.000196547,0.00170906,0.00170906,4.96375e-05
415,0,67,4.1311,0,1.65455e-05,0.000158888,0.000185007,0.00168765,0.00168765,4.76744e-05
416,0,68,4.21372,0,1.61351e-05,0.000151203,0.000172855,0.00168359,0.00168359,4.55013e-05
417,0,69,4.29799,0,1.58637e-05,0.000143474,0.000160159,0.00169553,0.00169553,4.56779e-05
418,0,71,4.38395,0,1.57278e-05,0.000135854,0.000146999,0.0017213,0.0017213,4.91594e-05
419,0,72,4.47163,0,1.57171e-05,0.000128514,0.000133458,0.00175817,0.00175817,5.54763e-05
420,0,73,4.56106,0,1.58148e-05,0.000121664,0.000119658,0.00180306,0.00180306,6.454e-05
421,0,74,4.65228,0,1.59994e-05,0.000115523,0.00010573,0.00185282,0.00185282,7.3163e-05
422,0,75,4.74533,0,1.62464e-05,0.000110322,9.18447e-05,0.0019044,0.0019044,8.11148e-05
423,0,76,4.84024,0,1.65302e-05,0.000106278,7.82238e-05,0.00195496,0.00195496,8.83289e-05
424,0,77,4.93704,0,1.68256e-05,0.000103563,6.51885e-05,0.00200193,0.00200193,9.52386e-05
425,0,78,5.03578,0,1.71088e-05,0.000102276,5.32441e-05,0.00204305,0.00204305,0.00010174
426,0,80,5.1365,0,1.73581e-05,0.000102417,4.32425e-05,0.00207634,0.00207634,0.00010729
427,0,42,2.56825,0,1.73734e-05,0.000102495,4.23979e-05,0.00207836,0.00207836,0.000107744
428,0,42,2.61961,0,1.74951e-05,0.000103173,3.86997e-05,0.0020932,0.0020932,0.000110231
429,0,43,2.67201,0,1.76017e-05,0.000104175,3.60959e-05,0.00210551,0.00210551,0.000112478
430,0,44,2.72545,0,1.76905e-05,0.000105485,3.48114e-05,0.002115,0.002115,0.000114465
431,0,45,2.77996,0,1.77589e-05,0.000107075,3.49604e-05,0.00212143,0.00212143,0.00011618
432,0,45,2.83555,0,1.78044e-05,0.000108914,3.64785e-05,0.00212456,0.00212456,0.000117608
433,0,46,2.89227,0,1.78247e-05,0.000110966,3.91449e-05,0.00212417,0.00212417,0.000118742
434,0,47,2.95011,0,1.78172e-05,0.000113194,4.26761e-05,0.00212002,0.00212002,0.000119686
435,0,48,3.00911,0,1.77798e-05,0.000115558,4.68002e-05,0.00211189,0.00211189,0.000120359
436,0,49,3.0693,0,1.77102e-05,0.000118016,5.12926e-05,0.0020996,0.0020996,0.000120689
437,0,50,3.13068,0,1.76065e-05,0.000120525,5.59784e-05,0.00208296,0.00208296,0.000120748
438,0,50,3.19329,0,1.74669e-05,0.000123043,6.07241e-05,0.00206182,0.00206182,0.000120486
439,0,51,3.25716,0,1.72901e-05,0.000125525,6.54225e-05,0.0020361,0.0020361,0.000119854
440,0,52,3.3223,0,1.70745e-05,0.000127931,6.99952e-05,0.00200564,0.00200564,0.000118833
441,0,53,3.38875,0,1.68189e-05,0.000130222,7.43746e-05,0.00197038,0.00197038,0.000117415
442,0,54,3.45652,0,1.65227e-05,0.000132359,7.85035e-05,0.00193029,0.00193029,0.000115594
443,0,55,3.52566,0,1.61855e-05,0.000134303,8.23322e-05,0.00188536,0.00188536,0.000113508
444,0,56,3.59617,0,1.58071e-05,0.000136019,8.58169e-05,0.00183564,0.00183564,0.000111128
445,0,57,3.66809,0,1.5388e-05,0.000137472,8.89181e-05,0.00178125,0.00178125,0.000108376
446,0,58,3.74145,0,1.49292e-05,0.00013863,9.16002e-05,0.00172233,0.00172233,0.00010521
447,0,59,3.81628,0,1.44322e-05,0.000139464,9.38311e-05,0.00165912,0.00165912,0.000101631
448,0,60,3.89261,0,1.38993e-05,0.000139946,9.55821e-05,0.00159191,0.00159191,9.76457e-05
449,0,61,3.97046,0,1.33334e-05,0.000140052,9.68276e-05,0.0015211,0.0015211,9.33588e-05
450,0,62,4.04987,0,1.27383e-05,0.000139759,9.75456e-05,0.00144716,0.00144716,8.88343e-05
451,0,63,4.13087,0,1.2119e-05,0.000139051,9.77177e-05,0.00137069,0.00137069,8.39351e-05
452,0,65,4.21348,0,1.14815e-05,0.000137912,9.73291e-05,0.00129242,0.00129242,7.86786e-05
453,0,66,4.29775,0,1.08328e-05,0.000136328,9.63669e-05,0.00121316,0.00121316,7.30771e-05
454,0,67,4.38371,0,1.01825e-05,0.000134297,9.48269e-05,0.00113406,0.00113406,6.74489e-05
455,0,69,4.47138,0,9.54162e-06,0.000131815,9.27083e-05,0.0010564,0.0010564,6.17056e-05
456,0,70,4.56081,0,8.92299e-06,0.000128884,9.00123e-05,0.000981665,0.000981665,5.56951e-05
457,0,72,4.65203,0,8.34276e-06,0.000125518,8.67532e-05,0.000911729,0.000911729,4.94562e-05
458,0,74,4.74507,0,7.81851e-06,0.000121729,8.29454e-05,0.000848633,0.000848633,4.34442e-05
459,0,76,4.83997,0,7.36999e-06,0.000117541,7.8615e-05,0.000794672,0.000794672,3.76974e-05
460,0,78,4.93677,0,7.01698e-06,0.000112987,7.37977e-05,0.000752131,0.000752131,3.19483e-05
461,0,80,5.0355,0,6.77647e-06,0.000108108,6.85411e-05,0.000722924,0.000722924,2.63798e-05
462,0,42,2.51775,0,6.75665e-06,0.000107589,6.79719e-05,0.000720541,0.000720541,2.58575e-05
463,0,43,2.56811,0,6.69438e-06,0.000105048,6.52114e-05,0.00071265,0.00071265,2.32811e-05
464,0,44,2.61947,0,6.664e-06,0.000102416,6.23314e-05,0.000708473,0.000708473,2.08772e-05
465,0,44,2.67186,0,6.66618e-06,9.96988e-05,5.93411e-05,0.000708053,0.000708053,1.97796e-05
466,0,45,2.7253,0,6.70074e-06,9.69084e-05,5.62554e-05,0.000711329,0.000711329,1.96486e-05
467,0,46,2.7798,0,6.76668e-06,9.40515e-05,5.3086e-05,0.000718132,0.000718132,2.08499e-05
468,0,47,2.8354,0,6.86227e-06,9.11396e-05,4.98519e-05,0.000728212,0.000728212,2.19995e-05
469,0,48,2.89211,0,6.98509e-06,8.8186e-05,4.65776e-05,0.000741241,0.000741241,2.30923e-05
470,0,48,2.94995,0,7.13218e-06,8.52064e-05,4.32944e-05,0.00075683,0.00075683,2.57626e-05
471,0,49,3.00895,0,7.30002e-06,8.22215e-05,4.00463e-05,0.000774543,0.000774543,2.84367e-05
472,0,50,3.06913,0,7.48503e-06,7.92483e-05,3.68832e-05,0.00079393,0.00079393,3.10209e-05
473,0,51,3.13051,0,7.68338e-06,7.63095e-05,3.38751e-05,0.00081453,0.00081453,3.35419e-05
474,0,52,3.19312,0,7.89118e-06,7.34304e-05,3.11126e-05,0.000835882,0.000835882,3.60726e-05
475,0,53,3.25698,0,8.10459e-06,7.06385e-05,2.87108e-05,0.000857536,0.000857536,3.86767e-05
476,0,54,3.32212,0,8.3198e-06,6.79636e-05,2.68059e-05,0.000879055,0.000879055,4.11917e-05
477,0,54,3.38856,0,8.53313e-06,6.54375e-05,2.55412e-05,0.000900022,0.000900022,4.35521e-05
478,0,55,3.45633,0,8.74098e-06,6.30942e-05,2.5035e-05,0.000920035,0.000920035,4.5745e-05
479,0,56,3.52546,0,8.94004e-06,6.0964e-05,2.53401e-05,0.000938724,0.000938724,4.77546e-05
480,0,57,3.59597,0,9.1271e-06,5.90776e-05,2.6424e-05,0.000955739,0.000955739,4.95674e-05
481,0,58,3.66789,0,9.29911e-06,5.74619e-05,2.81799e-05,0.00097075,0.00097075,5.11699e-05
482,0,59,3.74125,0,9.45321e-06,5.61381e-05,3.04637e-05,0.000983451,0.000983451,5.2776e-05
483,0,60,3.81607,0,9.58671e-06,5.51198e-05,3.31288e-05,0.000993562,0.000993562,5.42638e-05
484,0,61,3.89239,0,9.69714e-06,5.44107e-05,3.60451e-05,0.00100083,0.00100083,5.5498e-05
485,0,62,3.97024,0,9.78223e-06,5.4004e-05,3.91047e-05,0.00100501,0.00100501,5.64659e-05
486,0,64,4.04965,0,9.83994e-06,5.38819e-05,4.22198e-05,0.00100593,0.00100593,5.71555e-05
487,0,65,4.13064,0,9.86839e-06,5.4017e-05,4.53204e-05,0.00100338,0.00100338,5.75533e-05
488,0,66,4.21325,0,9.86611e-06,5.43729e-05,4.83447e-05,0.000997248,0.000997248,5.76526e-05
489,0,67,4.29752,0,9.83189e-06,5.49073e-05,5.12418e-05,0.000987438,0.000987438,5.74452e-05
490,0,68,4.38347,0,9.76483e-06,5.55746e-05,5.39678e-05,0.000973891,0.000973891,5.70308e-05
491,0,69,4.47114,0,9.66438e-06,5.63277e-05,5.64837e-05,0.000956595,0.000956595,5.6331e-05
492,0,70,4.56056,0,9.53035e-06,5.71201e-05,5.87546e-05,0.000935583,0.000935583,5.53633e-05
493,0,72,4.65177,0,9.36295e-06,5.79076e-05,6.07493e-05,0.000910942,0.000910942,5.41143e-05
494,0,73,4.74481,0,9.16256e-06,5.86497e-05,6.24399e-05,0.000882781,0.000882781,5.25409e-05
495,0,74,4.8397,0,8.93046e-06,5.93085e-05,6.38006e-05,0.000851327,0.000851327,5.06627e-05
496,0,76,4.9365,0,8.66823e-06,5.9852e-05,6.48094e-05,0.000816848,0.000816848,4.86391e-05
497,0,77,5.03523,0,8.37766e-06,6.0253e-05,6.54469e-05,0.000779652,0.000779652,4.63476e-05
498,0,79,5.13593,0,8.06162e-06,6.04896e-05,6.56978e-05,0.000740192,0.000740192,4.37654e-05
499,0,80,5.23865,0,7.72306e-06,6.05457e-05,6.55495e-05,0.000698952,0.000698952,4.09055e-05
500,0,43,2.61932,0,7.68622e-06,6.05315e-05,6.54931e-05,0.00069456,0.00069456,4.0594e-05
501,0,44,2.67171,0,7.51206e-06,6.05009e-05,6.52915e-05,0.000673727,0.000673727,3.91246e-05
502,0,45,2.72515,0,7.33171e-06,6.04201e-05,6.49806e-05,0.00065246,0.00065246,3.75976e-05
503,0,45,2.77965,0,7.14566e-06,6.02872e-05,6.45568e-05,0.000630862,0.000630862,3.599e-05
504,0,46,2.83524,0,6.95473e-06,6.01009e-05,6.40176e-05,0.000609074,0.000609074,3.43061e-05
505,0,47,2.89195,0,6.7594e-06,5.98604e-05,6.33591e-05,0.000587207,0.000587207,3.25455e-05
506,0,48,2.94978,0,6.56047e-06,5.95651e-05,6.25787e-05,0.000565415,0.000565415,3.07103e-05
507,0,49,3.00878,0,6.35884e-06,5.92154e-05,6.16741e-05,0.000543874,0.000543874,2.88929e-05
508,0,50,3.06896,0,6.15553e-06,5.88123e-05,6.06437e-05,0.000522781,0.000522781,2.70719e-05
509,0,51,3.13034,0,5.95168e-06,5.83577e-05,5.94864e-05,0.000502359,0.000502359,2.51846e-05
510,0,52,3.19294,0,5.74855e-06,5.78545e-05,5.82018e-05,0.000482849,0.000482849,2.32347e-05
511,0,53,3.2568,0,5.54753e-06,5.73065e-05,5.67903e-05,0.000464512,0.000464512,2.1227e-05
512,0,54,3.32194,0,5.35011e-06,5.67185e-05,5.5253e-05,0.000447623,0.000447623,1.92289e-05
513,0,55,3.38838,0,5.15789e-06,5.60963e-05,5.3592e-05,0.000432457,0.000432457,1.73086e-05
514,0,56,3.45614,0,4.97254e-06,5.5447e-05,5.18103e-05,0.000419277,0.000419277,1.54451e-05
515,0,58,3.52527,0,4.79575e-06,5.47783e-05,4.99117e-05,0.000408317,0.000408317,1.35887e-05
516,0,59,3.59577,0,4.62908e-06,5.40989e-05,4.78998e-05,0.000399752,0.000399752,1.1699e-05
517,0,60,3.66769,0,4.47426e-06,5.34186e-05,4.57826e-05,0.0003937,0.0003937,1.11748e-05
518,0,61,3.74104,0,4.33271e-06,5.27481e-05,4.35679e-05,0.000390182,0.000390182,1.07629e-05
519,0,62,3.81586,0,4.20559e-06,5.20981e-05,4.1265e-05,0.000389119,0.000389119,1.05006e-05
520,0,63,3.89218,0,4.0937e-06,5.14798e-05,3.88849e-05,0.000390334,0.000390334,1.05448e-05
521,0,64,3.97002,0,3.9974e-06,5.09045e-05,3.64403e-05,0.000393561,0.000393561,1.197e-05
522,0,65,4.04942,0,3.91653e-06,5.03826e-05,3.39462e-05,0.000398468,0.000398468,1.33323e-05
523,0,66,4.13041,0,3.85034e-06,4.99241e-05,3.142e-05,0.00040467,0.00040467,1.48355e-05
524,0,67,4.21302,0,3.79756e-06,4.95375e-05,2.8882e-05,0.000411759,0.000411759,1.62967e-05
525,0,68,4.29728,0,3.75633e-06,4.92295e-05,2.63562e-05,0.000419317,0.000419317,1.76417e-05
526,0,69,4.38323,0,3.72437e-06,4.90048e-05,2.38716e-05,0.000426934,0.000426934,1.89195e-05
527,0,70,4.47089,0,3.69904e-06,4.8865e-05,2.14633e-05,0.000434219,0.000434219,2.02421e-05
528,0,71,4.56031,0,3.67747e-06,4.8809e-05,1.91752e-05,0.000440805,0.000440805,2.14533e-05
529,0,72,4.65151,0,3.65669e-06,4.88325e-05,1.70623e-05,0.000446359,0.000446359,2.25007e-05
530,0,74,4.74454,0,3.63376e-06,4.89279e-05,1.51932e-05,0.000450578,0.000450578,2.33739e-05
531,0,75,4.83943,0,3.60575e-06,4.90852e-05,1.36485e-05,0.000453191,0.000453191,2.40626e-05
532,0,76,4.93622,0,3.57011e-06,4.92905e-05,1.25148e-05,0.000453974,0.000453974,2.47598e-05
533,0,77,5.03495,0,3.52449e-06,4.95282e-05,1.18574e-05,0.000452736,0.000452736,2.52984e-05
534,0,78,5.13565,0,3.46686e-06,4.9781e-05,1.16895e-05,0.000449325,0.000449325,2.56259e-05
535,0,79,5.23836,0,3.3956e-06,5.00303e-05,1.19543e-05,0.000443633,0.000443633,2.57368e-05
536,0,80,5.34313,0,3.30952e-06,5.02567e-05,1.25421e-05,0.000435591,0.000435591,2.56269e-05
537,0,43,2.67156,0,3.29876e-06,5.02727e-05,1.2609e-05,0.000434496,0.000434496,2.55934e-05
538,0,43,2.72499,0,3.25189e-06,5.03803e-05,1.30085e-05,0.00042982,0.00042982,2.55289e-05
539,0,44,2.77949,0,3.20044e-06,5.04757e-05,1.34464e-05,0.000424476,0.000424476,2.54189e-05
540,0,45,2.83508,0,3.14419e-06,5.05565e-05,1.39096e-05,0.00041844,0.00041844,2.52466e-05
541,0,46,2.89179,0,3.08304e-06,5.06194e-05,1.43853e-05,0.000411702,0.000411702,2.5011e-05
542,0,47,2.94962,0,3.01695e-06,5.06611e-05,1.48618e-05,0.000404256,0.000404256,2.47106e-05
543,0,47,3.00861,0,2.9459e-06,5.06782e-05,1.53285e-05,0.000396098,0.000396098,2.43441e-05
544,0,48,3.06879,0,2.87007e-06,5.06671e-05,1.57755e-05,0.000387247,0.000387247,2.39126e-05
545,0,49,3.13016,0,2.78951e-06,5.06251e-05,1.61946e-05,0.000377697,0.000377697,2.34121e-05
546,0,50,3.19277,0,2.70445e-06,5.05488e-05,1.6578e-05,0.000367464,0.000367464,2.29289e-05
547,0,51,3.25662,0,2.61524e-06,5.04352e-05,1.69186e-05,0.000356573,0.000356573,2.23792e-05
548,0,52,3.32175,0,2.52234e-06,5.02811e-05,1.72102e-05,0.000345055,0.000345055,2.17597e-05
549,0,53,3.38819,0,2.42638e-06,5.00838e-05,1.74472e-05,0.000332953,0.000332953,2.10706e-05
550,0,54,3.45595,0,2.32817e-06,4.98407e-05,1.76247e-05,0.000320323,0.000320323,2.03121e-05
551,0,55,3.52507,0,2.22873e-06,4.95495e-05,1.77385e-05,0.000307231,0.000307231,1.95247e-05
552,0,56,3.59557,0,2.12936e-06,4.92083e-05,1.77851e-05,0.000293763,0.000293763,1.86926e-05
553,0,57,3.66748,0,2.03161e-06,4.88156e-05,1.77619e-05,0.000280018,0.000280018,1.77946e-05
554,0,58,3.74083,0,1.93741e-06,4.83703e-05,1.76669e-05,0.00026612,0.00026612,1.68326e-05
