step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
677,0.0000000000e+00,6.2696044016e-03,-1.4262351371e-03,1.7409080633e-03,-4.0025348397e-03,2.5762997026e-03,6.2711892229e-03,-1.5848212597e-06
678,0.0000000000e+00,5.9779167372e-03,-9.8853795608e-04,1.6617740808e-03,-3.5761944027e-03,2.5876564466e-03,5.9767701406e-03,1.1465966043e-06
679,0.0000000000e+00,5.7167924649e-03,-5.5558013008e-04,1.5824519192e-03,-3.1460119542e-03,2.5904318241e-03,5.7131674607e-03,3.6250042411e-06
680,0.0000000000e+00,5.5019790949e-03,-1.2525232006e-04,1.5050223782e-03,-2.7122173872e-03,2.5869650671e-03,5.4957066422e-03,6.2724527539e-06
681,0.0000000000e+00,5.3066872615e-03,2.9989729984e-04,1.4270216339e-03,-2.2768435568e-03,2.5767408566e-03,5.2994980097e-03,7.1892517843e-06
682,0.0000000000e+00,5.1018619512e-03,7.2187958674e-04,1.3318120550e-03,-1.8448152446e-03,2.5666948314e-03,5.0924961563e-03,9.3657948432e-06
683,0.0000000000e+00,4.8901044159e-03,1.1358603182e-03,1.2229803355e-03,-1.4174534724e-03,2.5533137906e-03,4.8776107731e-03,1.2493642861e-05
684,0.0000000000e+00,4.6561754348e-03,1.5435900778e-03,1.1048515607e-03,-9.9427034704e-04,2.5378604249e-03,4.6422824029e-03,1.3893031906e-05
685,0.0000000000e+00,4.4373132336e-03,1.9357157320e-03,9.9692904077e-04,-5.7530114896e-04,2.5110168809e-03,4.4254898897e-03,1.1823343922e-05
686,0.0000000000e+00,4.2328611827e-03,2.3210616617e-03,8.9675662798e-04,-1.6116470230e-04,2.4822263640e-03,4.2248483963e-03,8.0127864074e-06
687,0.0000000000e+00,4.0095218564e-03,2.7078862902e-03,7.9705349398e-04,2.5046602413e-04,2.4574202660e-03,4.0043396481e-03,5.1822082598e-06
688,0.0000000000e+00,3.7395086123e-03,3.0998652287e-03,6.8686450191e-04,6.6232733752e-04,2.4375378912e-03,3.7372329142e-03,2.2756981552e-06
689,0.0000000000e+00,3.4187162533e-03,3.4948567938e-03,5.5819940082e-04,1.0708805910e-03,2.4239762028e-03,3.4198850718e-03,-1.1688184700e-06
690,0.0000000000e+00,3.0861521090e-03,3.8865848889e-03,4.2233151125e-04,1.4741922279e-03,2.4123926610e-03,3.0892427365e-03,-3.0906274798e-06
691,0.0000000000e+00,2.7699369819e-03,4.2832927870e-03,2.9675868299e-04,1.8740487955e-03,2.4092439915e-03,2.7721992945e-03,-2.2623126008e-06
692,0.0000000000e+00,2.4721565373e-03,4.6870191952e-03,1.8853139378e-04,2.2708814371e-03,2.4161377581e-03,2.4732543253e-03,-1.0977879883e-06
693,0.0000000000e+00,2.1659091436e-03,5.0948340577e-03,7.4984069277e-05,2.6621659226e-03,2.4326681351e-03,2.1646804301e-03,1.2287135298e-06
694,0.0000000000e+00,1.8695547602e-03,5.5037467892e-03,-3.5315465849e-05,3.0458135532e-03,2.4579332360e-03,1.8612197791e-03,8.3349810902e-06
695,0.0000000000e+00,1.6049105136e-03,5.9006799362e-03,-1.2706350567e-04,3.4204048080e-03,2.4802751281e-03,1.5884173846e-03,1.6493128988e-05
696,0.0000000000e+00,1.3423622432e-03,6.2853206438e-03,-2.1709696389e-04,3.7860327625e-03,2.4992878812e-03,1.3181471645e-03,2.4215078729e-05
697,0.0000000000e+00,1.0630881186e-03,6.6604525704e-03,-3.1931968943e-04,4.1460476321e-03,2.5144049383e-03,1.0328523220e-03,3.0235796651e-05
698,0.0000000000e+00,7.8473188357e-04,7.0221932099e-03,-4.2111676792e-04,4.5027097106e-03,2.5194834993e-03,7.4942604671e-04,3.5305836860e-05
699,0.0000000000e+00,5.6181180831e-04,7.3795485033e-03,-5.0170183396e-04,4.8511875535e-03,2.5283609498e-03,5.2305807480e-04,3.8753733508e-05
700,0.0000000000e+00,3.8692997042e-04,7.7068746973e-03,-5.6471401592e-04,5.1893426321e-03,2.5175320652e-03,3.4820432706e-04,3.8725643368e-05
701,0.0000000000e+00,2.4790273028e-04,8.0266366595e-03,-6.1267075892e-04,5.5183844507e-03,2.5082522088e-03,2.1269498376e-04,3.5207746515e-05
702,0.0000000000e+00,9.1057873237e-05,8.3621492530e-03,-6.6269719375e-04,5.8342669573e-03,2.5278822957e-03,6.0959654403e-05,3.0098218834e-05
703,0.0000000000e+00,-1.4592330198e-04,8.7139213035e-03,-7.2569478378e-04,6.1327391773e-03,2.5811821262e-03,-1.6945492454e-04,2.3531622564e-05
704,0.0000000000e+00,-4.8551814018e-04,9.0377603274e-03,-7.9769034830e-04,6.4149184942e-03,2.6228418333e-03,-5.0027167756e-04,1.4753537372e-05
705,0.0000000000e+00,-8.9786929523e-04,9.3429453474e-03,-8.7556643357e-04,6.6799675986e-03,2.6629777488e-03,-9.0291334250e-04,5.0440472647e-06
706,0.0000000000e+00,-1.2396798889e-03,9.6119068523e-03,-9.2288793179e-04,6.9270274358e-03,2.6848794165e-03,-1.2400407783e-03,3.6088944792e-07
707,0.0000000000e+00,-1.5247619703e-03,9.8657702520e-03,-9.6093183337e-04,7.1567414124e-03,2.7090288397e-03,-1.5204669088e-03,-4.2950615232e-06
708,0.0000000000e+00,-1.9043676303e-03,1.0103891374e-02,-1.0394282064e-03,7.3677822172e-03,2.7361091570e-03,-1.8953104625e-03,-9.0571678179e-06
709,0.0000000000e+00,-2.3880097917e-03,1.0336675528e-02,-1.1643375085e-03,7.5548265288e-03,2.7818489991e-03,-2.3788013762e-03,-9.2084155188e-06
710,0.0000000000e+00,-2.9182880457e-03,1.0535773186e-02,-1.3200528240e-03,7.7168592080e-03,2.8189139777e-03,-2.9093019101e-03,-8.9861355903e-06
711,0.0000000000e+00,-3.4451058759e-03,1.0695491942e-02,-1.4747184379e-03,7.8416797803e-03,2.8538121614e-03,-3.4358927213e-03,-9.2131546710e-06
712,0.0000000000e+00,-3.9707284257e-03,1.0828004478e-02,-1.6286089790e-03,7.9440802450e-03,2.8839242335e-03,-3.9610244938e-03,-9.7039318862e-06
713,0.0000000000e+00,-4.4591315903e-03,1.0956594576e-02,-1.7853789372e-03,8.0329438038e-03,2.9236507719e-03,-4.4470201982e-03,-1.2111392075e-05
714,0.0000000000e+00,-5.0000460972e-03,1.1069727868e-02,-1.9744101096e-03,8.1143921672e-03,2.9553357005e-03,-4.9785703908e-03,-2.1475706379e-05
715,0.0000000000e+00,-5.5673564259e-03,1.1130044462e-02,-2.1846985428e-03,8.1914415998e-03,2.9386028622e-03,-5.5402755667e-03,-2.7080859237e-05
716,0.0000000000e+00,-6.0908375754e-03,1.1173083062e-02,-2.3820379540e-03,8.2561766730e-03,2.9169063893e-03,-6.0676183749e-03,-2.3219200540e-05
717,0.0000000000e+00,-6.5359512818e-03,1.1199285397e-02,-2.5381367569e-03,8.3074050788e-03,2.8918803187e-03,-6.5220578711e-03,-1.3893410675e-05
718,0.0000000000e+00,-6.9591374278e-03,1.1227052639e-02,-2.6751532971e-03,8.3557760804e-03,2.8712765590e-03,-6.9548952089e-03,-4.2422188492e-06
719,0.0000000000e+00,-7.4271179017e-03,1.1260723869e-02,-2.8210786179e-03,8.4106659644e-03,2.8500579047e-03,-7.4319887443e-03,4.8708425325e-06
720,0.0000000000e+00,-7.8842468317e-03,1.1295233403e-02,-2.9611910391e-03,8.4674769720e-03,2.8277564309e-03,-7.8933013733e-03,9.0545416206e-06
721,0.0000000000e+00,-8.2690295900e-03,1.1356452010e-02,-3.0750037415e-03,8.5186794374e-03,2.8377725724e-03,-8.2780747581e-03,9.0451681159e-06
722,0.0000000000e+00,-8.5755686228e-03,1.1409049922e-02,-3.1594025552e-03,8.5771988353e-03,2.8318510869e-03,-8.5796653827e-03,4.0967599297e-06
723,0.0000000000e+00,-8.7957110166e-03,1.1416800977e-02,-3.2163767405e-03,8.6216097700e-03,2.7951912069e-03,-8.7977444045e-03,2.0333879108e-06
724,0.0000000000e+00,-8.9497914247e-03,1.1432153200e-02,-3.2618234410e-03,8.6573488701e-03,2.7748043298e-03,-8.9605566308e-03,1.0765206027e-05
725,0.0000000000e+00,-9.1022655631e-03,1.1486482410e-02,-3.3260472823e-03,8.6784847325e-03,2.8079976778e-03,-9.1183797566e-03,1.6114193492e-05
726,0.0000000000e+00,-9.2665323360e-03,1.1566266247e-02,-3.3922481545e-03,8.6931511766e-03,2.8731150706e-03,-9.2820788149e-03,1.5546478838e-05
727,0.0000000000e+00,-9.4044462238e-03,1.1659047322e-02,-3.4353022595e-03,8.7154050393e-03,2.9436422831e-03,-9.4218994500e-03,1.7453226240e-05
728,0.0000000000e+00,-9.5424972211e-03,1.1767245797e-02,-3.4981380079e-03,8.7518835519e-03,3.0153622451e-03,-9.5619061512e-03,1.9408930110e-05
729,0.0000000000e+00,-9.6957632865e-03,1.1869626033e-02,-3.5702436618e-03,8.8025383845e-03,3.0670876485e-03,-9.7142290601e-03,1.8465773625e-05
730,0.0000000000e+00,-9.9037160256e-03,1.1961805917e-02,-3.6448067445e-03,8.8711835353e-03,3.0906223812e-03,-9.9027669592e-03,-9.4906637553e-07
731,0.0000000000e+00,-1.0053116775e-02,1.2053488691e-02,-3.6761855561e-03,8.9434961216e-03,3.1099925691e-03,-1.0034556656e-02,-1.8560118580e-05
732,0.0000000000e+00,-1.0127710209e-02,1.2123667358e-02,-3.6679033176e-03,9.0133364261e-03,3.1103309322e-03,-1.0092922734e-02,-3.4787474549e-05
733,0.0000000000e+00,-1.0228356443e-02,1.2183939891e-02,-3.6806366076e-03,9.0821247712e-03,3.1018151197e-03,-1.0188737672e-02,-3.9618770733e-05
734,0.0000000000e+00,-1.0324489388e-02,1.2228273166e-02,-3.6888005087e-03,9.1440149606e-03,3.0842582058e-03,-1.0283453594e-02,-4.1035793947e-05
735,0.0000000000e+00,-1.0396352929e-02,1.2262739249e-02,-3.6954956667e-03,9.2052337322e-03,3.0575055169e-03,-1.0359688645e-02,-3.6664283995e-05
736,0.0000000000e+00,-1.0435343045e-02,1.2315274147e-02,-3.7008524610e-03,9.2667255618e-03,3.0485485854e-03,-1.0404122223e-02,-3.1220822588e-05
737,0.0000000000e+00,-1.0485660522e-02,1.2415801942e-02,-3.6994842970e-03,9.3282061029e-03,3.0875958392e-03,-1.0459802653e-02,-2.5857869505e-05
738,0.0000000000e+00,-1.0556685402e-02,1.2568032138e-02,-3.6974620977e-03,9.3856762967e-03,3.1823558418e-03,-1.0537205137e-02,-1.9480265619e-05
739,0.0000000000e+00,-1.0609339913e-02,1.2777447614e-02,-3.6817950461e-03,9.4367140406e-03,3.3407335733e-03,-1.0588568335e-02,-2.0771578205e-05
740,0.0000000000e+00,-1.0609207285e-02,1.2996842379e-02,-3.6601571691e-03,9.4828649119e-03,3.5139774667e-03,-1.0589621057e-02,-1.9586227540e-05
741,0.0000000000e+00,-1.0622653189e-02,1.3225422676e-02,-3.6506808902e-03,9.5369113513e-03,3.6885113249e-03,-1.0604426073e-02,-1.8227115716e-05
742,0.0000000000e+00,-1.0672090087e-02,1.3471552029e-02,-3.6549575755e-03,9.5990549502e-03,3.8724970792e-03,-1.0657897952e-02,-1.4192135781e-05
743,0.0000000000e+00,-1.0752254508e-02,1.3734371678e-02,-3.6621930980e-03,9.6736901520e-03,4.0606815263e-03,-1.0740940070e-02,-1.1314438532e-05
744,0.0000000000e+00,-1.0835598154e-02,1.3998636716e-02,-3.6568297106e-03,9.7665240095e-03,4.2321127063e-03,-1.0826869174e-02,-8.7289800269e-06
745,0.0000000000e+00,-1.0888030710e-02,1.4266080006e-02,-3.6400105804e-03,9.8771517173e-03,4.3889282884e-03,-1.0882072720e-02,-5.9579899460e-06
746,0.0000000000e+00,-1.0825783769e-02,1.4542677335e-02,-3.5892507207e-03,1.0005284134e-02,4.5373932005e-03,-1.0822385304e-02,-3.3984651249e-06
747,0.0000000000e+00,-1.0665369079e-02,1.4810339454e-02,-3.5026532833e-03,1.0141008046e-02,4.6693314078e-03,-1.0661679644e-02,-3.6894345038e-06
748,0.0000000000e+00,-1.0429263153e-02,1.5072846361e-02,-3.3869457205e-03,1.0275363635e-02,4.7974827260e-03,-1.0426188364e-02,-3.0747888578e-06
749,0.0000000000e+00,-1.0180277229e-02,1.5326087130e-02,-3.2576801109e-03,1.0404792708e-02,4.9212944218e-03,-1.0175955790e-02,-4.3214392918e-06
750,0.0000000000e+00,-9.9684415387e-03,1.5569656183e-02,-3.1326270144e-03,1.0524962923e-02,5.0446932600e-03,-9.9643396752e-03,-4.1018634714e-06
751,0.0000000000e+00,-9.8652638798e-03,1.5813359338e-02,-3.0524368226e-03,1.0630744838e-02,5.1826144997e-03,-9.8633425184e-03,-1.9213614738e-06
752,0.0000000000e+00,-9.8515572669e-03,1.6044721924e-02,-3.0133481079e-03,1.0723077785e-02,5.3216441385e-03,-9.8510703277e-03,-4.8693923179e-07
753,0.0000000000e+00,-9.9479857114e-03,1.6246729109e-02,-3.0179577328e-03,1.0804802942e-02,5.4419261667e-03,-9.9451937744e-03,-2.7919369539e-06
754,0.0000000000e+00,-1.0128814396e-02,1.6420304749e-02,-3.0357606952e-03,1.0870000365e-02,5.5503043844e-03,-1.0118563695e-02,-1.0250700938e-05
755,0.0000000000e+00,-1.0386444335e-02,1.6581498612e-02,-3.0835323991e-03,1.0922140207e-02,5.6593584051e-03,-1.0373919776e-02,-1.2524558775e-05
756,0.0000000000e+00,-1.0694377532e-02,1.6712213487e-02,-3.1601801693e-03,1.0975743927e-02,5.7364695607e-03,-1.0683656021e-02,-1.0721511904e-05
757,0.0000000000e+00,-1.1022497330e-02,1.6843692838e-02,-3.2530342242e-03,1.1040190992e-02,5.8035018454e-03,-1.1013809868e-02,-8.6874623440e-06
758,0.0000000000e+00,-1.1321279743e-02,1.6989413369e-02,-3.3293325638e-03,1.1110270855e-02,5.8791425145e-03,-1.1316493627e-02,-4.7861156496e-06
759,0.0000000000e+00,-1.1576319735e-02,1.7138337487e-02,-3.3988585136e-03,1.1186203941e-02,5.9521335460e-03,-1.1574653475e-02,-1.6662593385e-06
760,0.0000000000e+00,-1.1754011658e-02,1.7287878792e-02,-3.4395663026e-03,1.1263782892e-02,6.0240959004e-03,-1.1751322818e-02,-2.6888394752e-06
761,0.0000000000e+00,-1.1823931615e-02,1.7405427831e-02,-3.4283559439e-03,1.1341309636e-02,6.0641181945e-03,-1.1813705810e-02,-1.0225805468e-05
762,0.0000000000e+00,-1.1844317658e-02,1.7491605206e-02,-3.4141698632e-03,1.1414388969e-02,6.0772162377e-03,-1.1824704696e-02,-1.9612962029e-05
763,0.0000000000e+00,-1.1809445870e-02,1.7523405117e-02,-3.3837097730e-03,1.1478273114e-02,6.0451320035e-03,-1.1787254579e-02,-2.2191291567e-05
764,0.0000000000e+00,-1.1736545142e-02,1.7488911634e-02,-3.3304602534e-03,1.1530301773e-02,5.9586098607e-03,-1.1715264672e-02,-2.1280469470e-05
765,0.0000000000e+00,-1.1623883980e-02,1.7420823796e-02,-3.2597683063e-03,1.1569695867e-02,5.8511279287e-03,-1.1603383215e-02,-2.0500764773e-05
766,0.0000000000e+00,-1.1516062320e-02,1.7350355299e-02,-3.2050407598e-03,1.1591848816e-02,5.7585064828e-03,-1.1499468279e-02,-1.6594040860e-05
767,0.0000000000e+00,-1.1395057006e-02,1.7262358577e-02,-3.1524445161e-03,1.1595608456e-02,5.6667501209e-03,-1.1379869904e-02,-1.5187101436e-05
768,0.0000000000e+00,-1.1223541531e-02,1.7195947439e-02,-3.0919638432e-03,1.1582755028e-02,5.6131924110e-03,-1.1207631698e-02,-1.5909832775e-05
769,0.0000000000e+00,-1.0997137505e-02,1.7124662479e-02,-3.0169950957e-03,1.1547467880e-02,5.5771945992e-03,-1.0979748914e-02,-1.7388591120e-05
770,0.0000000000e+00,-1.0732558207e-02,1.7038042818e-02,-2.9231675052e-03,1.1489987464e-02,5.5480553538e-03,-1.0714915854e-02,-1.7642352776e-05
771,0.0000000000e+00,-1.0424667096e-02,1.6933088715e-02,-2.8002977064e-03,1.1416409518e-02,5.5166791975e-03,-1.0406975259e-02,-1.7691836113e-05
772,0.0000000000e+00,-1.0113441698e-02,1.6821943486e-02,-2.6783664977e-03,1.1324795338e-02,5.4971481475e-03,-1.0097121404e-02,-1.6320294336e-05
773,0.0000000000e+00,-9.8135499901e-03,1.6653046403e-02,-2.5655376618e-03,1.1214643167e-02,5.4384032353e-03,-9.8020937567e-03,-1.1456233345e-05
774,0.0000000000e+00,-9.5347382890e-03,1.6463289084e-02,-2.4661562357e-03,1.1087112007e-02,5.3761770762e-03,-9.5306389582e-03,-4.0993307601e-06
775,0.0000000000e+00,-9.2840561077e-03,1.6272298760e-02,-2.3836870446e-03,1.0942692495e-02,5.3296062653e-03,-9.2857904927e-03,1.7343850580e-06
776,0.0000000000e+00,-9.0365814532e-03,1.6055996655e-02,-2.3028670656e-03,1.0784097072e-02,5.2718995824e-03,-9.0408524484e-03,4.2709951935e-06
777,0.0000000000e+00,-8.7919297050e-03,1.5830073755e-02,-2.2206639333e-03,1.0611632630e-02,5.2184411250e-03,-8.7939872926e-03,2.0575875441e-06
778,0.0000000000e+00,-8.5225742797e-03,1.5555817493e-02,-2.1258805990e-03,1.0428365901e-02,5.1274515916e-03,-8.5221137441e-03,-4.6053561408e-07
779,0.0000000000e+00,-8.2390444169e-03,1.5230309348e-02,-2.0232278669e-03,1.0235710216e-02,4.9945991317e-03,-8.2353225486e-03,-3.7218683885e-06
780,0.0000000000e+00,-7.9622594910e-03,1.4888801186e-02,-1.9175962747e-03,1.0035395681e-02,4.8534055046e-03,-7.9531495971e-03,-9.1098939457e-06
781,0.0000000000e+00,-7.6982185941e-03,1.4530246166e-02,-1.8110206424e-03,9.8252517569e-03,4.7049944095e-03,-7.6830685389e-03,-1.5150055180e-05
782,0.0000000000e+00,-7.4408483849e-03,1.4170053294e-02,-1.7034868925e-03,9.6031438899e-03,4.5669094041e-03,-7.4233972471e-03,-1.7451137759e-05
783,0.0000000000e+00,-7.1850644613e-03,1.3814954395e-02,-1.5925041418e-03,9.3665886008e-03,4.4483657938e-03,-7.1665570080e-03,-1.8507453318e-05
784,0.0000000000e+00,-6.9340805034e-03,1.3464511487e-02,-1.4781929797e-03,9.1164353360e-03,4.3480761506e-03,-6.9168661273e-03,-1.7214376111e-05
785,0.0000000000e+00,-6.6891899057e-03,1.3115556012e-02,-1.3593404168e-03,8.8522622081e-03,4.2632938039e-03,-6.6740058364e-03,-1.5184069339e-05
786,0.0000000000e+00,-6.4742401691e-03,1.2769235735e-02,-1.2510519109e-03,8.5722424572e-03,4.1969932779e-03,-6.4579992776e-03,-1.6240891577e-05
787,0.0000000000e+00,-6.2901091912e-03,1.2423567071e-02,-1.1648967058e-03,8.2759329918e-03,4.1476340794e-03,-6.2720312588e-03,-1.8077932414e-05
788,0.0000000000e+00,-6.1033039341e-03,1.2074072304e-02,-1.0808830197e-03,7.9626687778e-03,4.1114035265e-03,-6.0867617532e-03,-1.6542180877e-05
789,0.0000000000e+00,-5.9173904052e-03,1.1711386869e-02,-9.9174902614e-04,7.6339322466e-03,4.0774546224e-03,-5.9013537638e-03,-1.6036641350e-05
790,0.0000000000e+00,-5.7263018652e-03,1.1342114204e-02,-8.9963432323e-04,7.2900861586e-03,4.0520280454e-03,-5.7124560065e-03,-1.3845858684e-05
791,0.0000000000e+00,-5.4943634862e-03,1.0967237126e-02,-7.8158052197e-04,6.9308075771e-03,4.0364295489e-03,-5.4825730553e-03,-1.1790430905e-05
792,0.0000000000e+00,-5.2444598829e-03,1.0588404652e-02,-6.5674511085e-04,6.5557868345e-03,4.0326178171e-03,-5.2354296772e-03,-9.0302057555e-06
793,0.0000000000e+00,-5.0017534411e-03,1.0191979984e-02,-5.4418562054e-04,6.1649830359e-03,4.0269969482e-03,-4.9954208416e-03,-6.3325994196e-06
794,0.0000000000e+00,-4.7450751262e-03,9.7841122728e-03,-4.3283215746e-04,5.7636138526e-03,4.0204984202e-03,-4.7411919271e-03,-3.8831991111e-06
795,0.0000000000e+00,-4.4492950591e-03,9.3729376873e-03,-3.0740159849e-04,5.3552679316e-03,4.0176697557e-03,-4.4471557712e-03,-2.1392879428e-06
796,0.0000000000e+00,-4.1015881592e-03,8.9588131805e-03,-1.5353825890e-04,4.9437473080e-03,4.0150658725e-03,-4.0976787752e-03,-3.9093839483e-06
797,0.0000000000e+00,-3.6778898254e-03,8.5435084347e-03,4.3494263191e-05,4.5342193682e-03,4.0092890665e-03,-3.6723757091e-03,-5.5141162506e-06
798,0.0000000000e+00,-3.2368966016e-03,8.1293197031e-03,2.4222861977e-04,4.1264041266e-03,4.0029155765e-03,-3.2324517280e-03,-4.4448735856e-06
799,0.0000000000e+00,-2.8111307632e-03,7.7067033313e-03,4.2224494460e-04,3.7165757552e-03,3.9901275761e-03,-2.8087706236e-03,-2.3601395468e-06
800,0.0000000000e+00,-2.3796416842e-03,7.2825477991e-03,5.9630425629e-04,3.3078817078e-03,3.9746660913e-03,-2.3775396997e-03,-2.1019844863e-06
801,0.0000000000e+00,-1.9467890703e-03,6.8606619418e-03,7.6104940755e-04,2.8985657030e-03,3.9620962389e-03,-1.9449164057e-03,-1.8726646496e-06
802,0.0000000000e+00,-1.5021960900e-03,6.4362828309e-03,9.2819385713e-04,2.4846472670e-03,3.9516355638e-03,-1.5021415182e-03,-5.4571835377e-08
803,0.0000000000e+00,-1.0632359535e-03,6.0083400418e-03,1.0887004185e-03,2.0677078266e-03,3.9406322153e-03,-1.0662467171e-03,3.0107635446e-06
804,0.0000000000e+00,-6.3002868879e-04,5.5821953065e-03,1.2435412518e-03,1.6523593055e-03,3.9298360010e-03,-6.3717032597e-04,7.1416371815e-06
805,0.0000000000e+00,-2.1712185142e-04,5.1614550145e-03,1.3838163758e-03,1.2444193893e-03,3.9170356252e-03,-2.2888397669e-04,1.1762125274e-05
806,0.0000000000e+00,1.8653076480e-04,4.7590947693e-03,1.5159511827e-03,8.5392585591e-04,3.9051689134e-03,1.7154433448e-04,1.4986430324e-05
807,0.0000000000e+00,5.4850914807e-04,4.3818599269e-03,1.6197903117e-03,4.8524167404e-04,3.8966182529e-03,5.3121188878e-04,1.7297259295e-05
808,0.0000000000e+00,8.8412393346e-04,4.0189149262e-03,1.7095171702e-03,1.3506792443e-04,3.8838470018e-03,8.6596866853e-04,1.8155264930e-05
809,0.0000000000e+00,1.1878991283e-03,3.6705682355e-03,1.7835727941e-03,-2.0031979173e-04,3.8708880273e-03,1.1716918328e-03,1.6207295572e-05
810,0.0000000000e+00,1.4672484497e-03,3.3352299960e-03,1.8460475335e-03,-5.2363156301e-04,3.8588615591e-03,1.4543993290e-03,1.2849120717e-05
811,0.0000000000e+00,1.7450433041e-03,3.0026764280e-03,1.9022197545e-03,-8.3369409862e-04,3.8363705267e-03,1.7364868180e-03,8.5564861218e-06
812,0.0000000000e+00,2.0394780337e-03,2.6680419634e-03,1.9574049944e-03,-1.1327065802e-03,3.8007485436e-03,2.0348028862e-03,4.6751474866e-06
813,0.0000000000e+00,2.3526805647e-03,2.3342829829e-03,2.0169512556e-03,-1.4222507712e-03,3.7565337541e-03,2.3507724203e-03,1.9081443769e-06
814,0.0000000000e+00,2.6712827331e-03,2.0041201140e-03,2.0801132760e-03,-1.7009608303e-03,3.7050809443e-03,2.6709831446e-03,2.9958846791e-07
815,0.0000000000e+00,3.0001516093e-03,1.6805240031e-03,2.1482649554e-03,-1.9715715779e-03,3.6520955810e-03,2.9964691513e-03,3.6824580842e-06
816,0.0000000000e+00,3.3171058243e-03,1.3598390347e-03,2.2151319747e-03,-2.2364070401e-03,3.5962460748e-03,3.3099634550e-03,7.1423693050e-06
817,0.0000000000e+00,3.6196211029e-03,1.0465162072e-03,2.2754953959e-03,-2.4936246579e-03,3.5401408650e-03,3.6090401710e-03,1.0580931935e-05
818,0.0000000000e+00,3.9095225896e-03,7.4468141186e-04,2.3264118750e-03,-2.7439124024e-03,3.4885938143e-03,3.8996956273e-03,9.8269622885e-06
819,0.0000000000e+00,4.1978343509e-03,4.3804081559e-04,2.3660285488e-03,-2.9836571862e-03,3.4216980018e-03,4.1878973962e-03,9.9369546565e-06
820,0.0000000000e+00,4.4520358544e-03,1.3685735168e-04,2.3830100940e-03,-3.2117755521e-03,3.3486329038e-03,4.4393360858e-03,1.2699768612e-05
821,0.0000000000e+00,4.7114775967e-03,-1.5333256679e-04,2.4051050553e-03,-3.4280646330e-03,3.2747320662e-03,4.6970062772e-03,1.4471319528e-05
822,0.0000000000e+00,5.0046574127e-03,-4.2890774607e-04,2.4520884032e-03,-3.6300631920e-03,3.2011554460e-03,4.9920896572e-03,1.2567755535e-05
823,0.0000000000e+00,5.3269526586e-03,-6.8624475639e-04,2.5239733100e-03,-3.8154887596e-03,3.1292440032e-03,5.3134694410e-03,1.3483217555e-05
824,0.0000000000e+00,5.6273488545e-03,-9.3324202317e-04,2.5930296478e-03,-3.9831087623e-03,3.0498667391e-03,5.6154196925e-03,1.1929162029e-05
825,0.0000000000e+00,5.9002047484e-03,-1.1620693910e-03,2.6612775297e-03,-4.1344272493e-03,2.9723578582e-03,5.8955511543e-03,4.6535940686e-06
826,0.0000000000e+00,6.1159789160e-03,-1.3787145174e-03,2.7144075885e-03,-4.2693171322e-03,2.8906026148e-03,6.1186697972e-03,-2.6908812169e-06
827,0.0000000000e+00,6.2839169502e-03,-1.5880404791e-03,2.7481462134e-03,-4.3900672563e-03,2.8020267772e-03,6.2905959727e-03,-6.6790224544e-06
828,0.0000000000e+00,6.4372429544e-03,-1.7685975876e-03,2.7766348319e-03,-4.4976116260e-03,2.7290140384e-03,6.4444704490e-03,-7.2274946598e-06
829,0.0000000000e+00,6.5600965076e-03,-1.9335275593e-03,2.7910996907e-03,-4.5920756649e-03,2.6585481055e-03,6.5650169770e-03,-4.9204694564e-06
830,0.0000000000e+00,6.6515299575e-03,-2.0956545638e-03,2.7974684982e-03,-4.6740768946e-03,2.5784223309e-03,6.6538180133e-03,-2.2880557825e-06
831,0.0000000000e+00,6.7541094883e-03,-2.2710361261e-03,2.8023696545e-03,-4.7469976885e-03,2.4759615624e-03,6.7555905345e-03,-1.4810462047e-06
832,0.0000000000e+00,6.8453163381e-03,-2.4119645907e-03,2.7994231242e-03,-4.8091261727e-03,2.3971615820e-03,6.8461614365e-03,-8.4509839916e-07
833,0.0000000000e+00,6.9395415485e-03,-2.5464278099e-03,2.8033000468e-03,-4.8595462330e-03,2.3131184231e-03,6.9373190965e-03,2.2224520222e-06
834,0.0000000000e+00,7.0593629743e-03,-2.6809734027e-03,2.8176788400e-03,-4.9015501236e-03,2.2205767210e-03,7.0532372884e-03,6.1256859387e-06
835,0.0000000000e+00,7.1943731485e-03,-2.7936514332e-03,2.8366530927e-03,-4.9344451560e-03,2.1407937228e-03,7.1897992203e-03,4.5739282110e-06
836,0.0000000000e+00,7.3050446488e-03,-2.8664772730e-03,2.8608368929e-03,-4.9591941773e-03,2.0927169043e-03,7.3034534151e-03,1.5912337071e-06
837,0.0000000000e+00,7.4146863759e-03,-2.9306691611e-03,2.8912681130e-03,-4.9766171747e-03,2.0459480136e-03,7.4104840802e-03,4.2022957694e-06
838,0.0000000000e+00,7.5044297529e-03,-3.0046398892e-03,2.9198243323e-03,-4.9863107526e-03,1.9816708634e-03,7.4998606218e-03,4.5691311478e-06
839,0.0000000000e+00,7.6116681308e-03,-3.0734052220e-03,2.9556732876e-03,-4.9867774274e-03,1.9133722054e-03,7.6106208197e-03,1.0473110794e-06
840,0.0000000000e+00,7.7198051034e-03,-3.1243674068e-03,2.9910394778e-03,-4.9689195513e-03,1.8445521445e-03,7.7217838257e-03,-1.9787222473e-06
