step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
168,0.0000000000e+00,4.8334734572e-03,9.6444281442e-01,9.1382890379e-04,1.9572119132e-01,7.6872162310e-01,4.8153015803e-03,1.8171876860e-05
169,0.0000000000e+00,4.8322201591e-03,9.4511945803e-01,9.0348095974e-04,1.8394013839e-01,7.6117931964e-01,4.8132699059e-03,1.8950253270e-05
170,0.0000000000e+00,4.8287911914e-03,9.2588932103e-01,8.9042378402e-04,1.7214193217e-01,7.5374738886e-01,4.8091604565e-03,1.9630734893e-05
171,0.0000000000e+00,4.8228939443e-03,9.0676154809e-01,8.7472333818e-04,1.6033789535e-01,7.4642365274e-01,4.8026774174e-03,2.0216526822e-05
172,0.0000000000e+00,4.8142130539e-03,8.8774555742e-01,8.5646447060e-04,1.4853951800e-01,7.3920603942e-01,4.7935019483e-03,2.0711105656e-05
173,0.0000000000e+00,4.8024150467e-03,8.6885099764e-01,8.3574912914e-04,1.3675841921e-01,7.3209257842e-01,4.7812968778e-03,2.1118168855e-05
174,0.0000000000e+00,4.7871534747e-03,8.5008770273e-01,8.1269433169e-04,1.2500630713e-01,7.2508139560e-01,4.7657118988e-03,2.1441575854e-05
175,0.0000000000e+00,4.7680744691e-03,8.3146564594e-01,7.8742996229e-04,1.1329493761e-01,7.1817070833e-01,4.7463891768e-03,2.1685292330e-05
176,0.0000000000e+00,4.7448226158e-03,8.1299489266e-01,7.6009645115e-04,1.0163607221e-01,7.1135882045e-01,4.7229692780e-03,2.1853337766e-05
177,0.0000000000e+00,4.7170470041e-03,7.9468555247e-01,7.3084238684e-04,9.0041435676e-02,7.0464411679e-01,4.6950972709e-03,2.1949733170e-05
178,0.0000000000e+00,4.6844072973e-03,7.7654773171e-01,6.9982211284e-04,7.8522673565e-02,6.9802505814e-01,4.6624288467e-03,2.1978450576e-05
179,0.0000000000e+00,4.6465797042e-03,7.5859148664e-01,6.6719337324e-04,6.7091310380e-02,6.9150017626e-01,4.6246363325e-03,2.1943371621e-05
180,0.0000000000e+00,4.6032626732e-03,7.4082677722e-01,6.3311503852e-04,5.5758708665e-02,6.8506806855e-01,4.5814144273e-03,2.1848245962e-05
181,0.0000000000e+00,4.5541821373e-03,7.2326342289e-01,5.9774495066e-04,4.4536029485e-02,6.7872739341e-01,4.5324854831e-03,2.1696654233e-05
182,0.0000000000e+00,4.4990962248e-03,7.0591106018e-01,5.6123793842e-04,3.3434194707e-02,6.7247686547e-01,4.4776042450e-03,2.1491979862e-05
183,0.0000000000e+00,4.4377992838e-03,6.8877910226e-01,5.2374402023e-04,2.2463851439e-02,6.6631525082e-01,4.4165618973e-03,2.1237386545e-05
184,0.0000000000e+00,4.3701251323e-03,6.7187670176e-01,4.8540682037e-04,1.1635338980e-02,6.6024136278e-01,4.3491893304e-03,2.0935801962e-05
185,0.0000000000e+00,4.2959494365e-03,6.5521271628e-01,4.4636220659e-04,9.5865856740e-04,6.5425405771e-01,4.2753595300e-03,2.0589906431e-05
186,0.0000000000e+00,4.2151911734e-03,6.3879567696e-01,4.0673715956e-04,-9.5565538223e-03,6.4835223078e-01,4.1949890457e-03,2.0202127725e-05
187,0.0000000000e+00,4.1278131138e-03,6.2263376089e-01,3.6664886190e-04,-1.9901051430e-02,6.4253481232e-01,4.1080384755e-03,1.9774638294e-05
188,0.0000000000e+00,4.0338213844e-03,6.0673476687e-01,3.2620402703e-04,-3.0065997276e-02,6.3680076415e-01,4.0145120188e-03,1.9309365576e-05
189,0.0000000000e+00,3.9332641046e-03,5.9110609476e-01,2.8549843954e-04,-4.0042981232e-02,6.3114907599e-01,3.9144561026e-03,1.8808001997e-05
190,0.0000000000e+00,3.8262291562e-03,5.7575472859e-01,2.4461669935e-04,-4.9824033578e-02,6.2557876217e-01,3.8079571394e-03,1.8272016783e-05
191,0.0000000000e+00,3.7128412048e-03,5.6068722338e-01,2.0363216835e-04,-5.9401635059e-02,6.2008885844e-01,3.6951385310e-03,1.7702673794e-05
192,0.0000000000e+00,3.5932580744e-03,5.4590969552e-01,1.6260710162e-04,-6.8768723524e-02,6.1467841904e-01,3.5761570224e-03,1.7101051972e-05
193,0.0000000000e+00,3.4676666068e-03,5.3142781640e-01,1.2159294516e-04,-7.7918697253e-02,6.0934651366e-01,3.4511985426e-03,1.6468064180e-05
194,0.0000000000e+00,3.3362781713e-03,5.1724680946e-01,8.0630796953e-05,-8.6845415185e-02,6.0409222465e-01,3.3204736896e-03,1.5804481690e-05
195,0.0000000000e+00,3.1993239678e-03,5.0337145020e-01,3.9752010076e-05,-9.5543194267e-02,5.9891464447e-01,3.1842130103e-03,1.5110957469e-05
196,0.0000000000e+00,3.0570502963e-03,4.8980606892e-01,-1.0210677726e-06,-1.0400680417e-01,5.9381287309e-01,3.0426622439e-03,1.4388052402e-05
197,0.0000000000e+00,2.9097139271e-03,4.7655455583e-01,-4.1674242220e-05,-1.1223145969e-01,5.8878601553e-01,2.8960776709e-03,1.3636256193e-05
198,0.0000000000e+00,2.7575777349e-03,4.6362036834e-01,-8.2200506013e-05,-1.2021281121e-01,5.8383317955e-01,2.7447217223e-03,1.2856012639e-05
199,0.0000000000e+00,2.6009066964e-03,4.5100654008e-01,-1.2259898703e-04,-1.2794693344e-01,5.7895347352e-01,2.5888589580e-03,1.2047738398e-05
200,0.0000000000e+00,2.4399643886e-03,4.3871569134e-01,-1.6287380649e-04,-1.3543031300e-01,5.7414600435e-01,2.4287525427e-03,1.1211845904e-05
201,0.0000000000e+00,2.2750100423e-03,4.2675004072e-01,-2.0303287587e-04,-1.4265983490e-01,5.6940987562e-01,2.2646612821e-03,1.0348760201e-05
202,0.0000000000e+00,2.1062962245e-03,4.1511141733e-01,-2.4308664045e-04,-1.4963276849e-01,5.6474418582e-01,2.0968372883e-03,9.4589361365e-06
203,0.0000000000e+00,1.9340671858e-03,4.0380127362e-01,-2.8304679374e-04,-1.5634675321e-01,5.6014802684e-01,1.9255243129e-03,8.5428729333e-06
204,0.0000000000e+00,1.7585578719e-03,3.9282069835e-01,-3.2292498266e-04,-1.6279978432e-01,5.5562048267e-01,1.7509567445e-03,7.6011273359e-06
205,0.0000000000e+00,1.5799935741e-03,3.8217042927e-01,-3.6273152272e-04,-1.6899019910e-01,5.5116062837e-01,1.5733592513e-03,6.6343227812e-06
206,0.0000000000e+00,1.3985901793e-03,3.7185086540e-01,-4.0247415313e-04,-1.7491666374e-01,5.4676752914e-01,1.3929470242e-03,5.6431550694e-06
207,0.0000000000e+00,1.2145549677e-03,3.6186207853e-01,-4.4215685605e-04,-1.8057816131e-01,5.4244023984e-01,1.2099265668e-03,4.6284008958e-06
208,0.0000000000e+00,1.0280878612e-03,3.5220382371e-01,-4.8177876791e-04,-1.8597398100e-01,5.3817780470e-01,1.0244969414e-03,3.5909197931e-06
209,0.0000000000e+00,8.3938303379e-04,3.4287554890e-01,-5.2133320049e-04,-1.9110370840e-01,5.3397925730e-01,8.3685137667e-04,2.5316571165e-06
210,0.0000000000e+00,6.4863076581e-04,3.3387640419e-01,-5.6080680488e-04,-1.9596721676e-01,5.2984362095e-01,6.4717911972e-04,1.4516460969e-06
211,0.0000000000e+00,4.5601939531e-04,3.2520525057e-01,-6.0017890015e-04,-2.0056465879e-01,5.2576990936e-01,4.5566739208e-04,3.5200323344e-07
212,0.0000000000e+00,2.6173725857e-04,3.1686066821e-01,-6.3942097585e-04,-2.0489645938e-01,5.2175712759e-01,2.6250332429e-04,-7.6606572199e-07
213,0.0000000000e+00,6.5974512638e-05,3.0884096421e-01,-6.7849639390e-04,-2.0896330905e-01,5.1780427326e-01,6.7875774336e-05,-1.9012616988e-06
214,0.0000000000e+00,-1.3107532038e-04,3.0114417973e-01,-7.1736029219e-04,-2.1276615845e-01,5.1391033819e-01,-1.2802312622e-04,-3.0521941546e-06
215,0.0000000000e+00,-3.2921424305e-04,2.9376809667e-01,-7.5595967386e-04,-2.1630621367e-01,5.1007431034e-01,-3.2499686092e-04,-4.2173821301e-06
216,0.0000000000e+00,-5.2823919061e-04,2.8671024358e-01,-7.9423371252e-04,-2.1958493239e-01,5.0629517597e-01,-5.2284392734e-04,-5.3952632691e-06
217,0.0000000000e+00,-7.2794180326e-04,2.7996790111e-01,-8.3211427733e-04,-2.2260402079e-01,5.0257192190e-01,-7.2135758262e-04,-6.5842206373e-06
218,0.0000000000e+00,-9.2810859002e-04,2.7353810674e-01,-8.6952669507e-04,-2.2536543134e-01,4.9890353807e-01,-9.2032600785e-04,-7.7825821714e-06
219,0.0000000000e+00,-1.1285214434e-03,2.6741765906e-01,-9.0639074611e-04,-2.2787136143e-01,4.9528902049e-01,-1.1195327910e-03,-8.9886523733e-06
220,0.0000000000e+00,-1.3289585150e-03,2.6160312148e-01,-9.4262186443e-04,-2.3012425265e-01,4.9172737413e-01,-1.3187577747e-03,-1.0200740322e-05
221,0.0000000000e+00,-1.5291953933e-03,2.5609082574e-01,-9.7813251214e-04,-2.3212679013e-01,4.8821761586e-01,-1.5177782330e-03,-1.1417160352e-05
222,0.0000000000e+00,-1.7290061355e-03,2.5087687601e-01,-1.0128337774e-03,-2.3388190160e-01,4.8475877761e-01,-1.7163698706e-03,-1.2636264901e-05
223,0.0000000000e+00,-1.9281643286e-03,2.4595715354e-01,-1.0466372055e-03,-2.3539275628e-01,4.8134990982e-01,-1.9143078936e-03,-1.3856434970e-05
224,0.0000000000e+00,-2.1264446730e-03,2.4132732281e-01,-1.0794567893e-03,-2.3666276224e-01,4.7799008506e-01,-2.1113685689e-03,-1.5076104108e-05
225,0.0000000000e+00,-2.3236256487e-03,2.3698283948e-01,-1.1112109134e-03,-2.3769556203e-01,4.7467840151e-01,-2.3073318624e-03,-1.6293786305e-05
226,0.0000000000e+00,-2.5194927083e-03,2.3291895929e-01,-1.1418241324e-03,-2.3849502644e-01,4.7141398573e-01,-2.5019846280e-03,-1.7508080365e-05
227,0.0000000000e+00,-2.7138414942e-03,2.2913074833e-01,-1.1712287659e-03,-2.3906524631e-01,4.6819599463e-01,-2.6951238119e-03,-1.8717682316e-05
228,0.0000000000e+00,-2.9064803002e-03,2.2561309313e-01,-1.1993663833e-03,-2.3941052354e-01,4.6502361668e-01,-2.8865589163e-03,-1.9921383918e-05
229,0.0000000000e+00,-3.0972327541e-03,2.2236071100e-01,-1.2261890621e-03,-2.3953536102e-01,4.6189607202e-01,-3.0761146542e-03,-2.1118099982e-05
230,0.0000000000e+00,-3.2859392332e-03,2.1936815986e-01,-1.2516607058e-03,-2.3944445244e-01,4.5881261230e-01,-3.2636323831e-03,-2.2306850105e-05
231,0.0000000000e+00,-3.4724594555e-03,2.1662984758e-01,-1.2757577278e-03,-2.3914267163e-01,4.5577251920e-01,-3.4489726557e-03,-2.3486799801e-05
232,0.0000000000e+00,-3.6566718258e-03,2.1414004273e-01,-1.2984699892e-03,-2.3863506125e-01,4.5277510398e-01,-3.6320146405e-03,-2.4657185236e-05
233,0.0000000000e+00,-3.8384758235e-03,2.1189288546e-01,-1.3198008384e-03,-2.3792682125e-01,4.4981970671e-01,-3.8126584257e-03,-2.5817397821e-05
234,0.0000000000e+00,-4.0177897758e-03,2.0988239985e-01,-1.3397676686e-03,-2.3702329638e-01,4.4690569623e-01,-3.9908228988e-03,-2.6966876996e-05
235,0.0000000000e+00,-4.1945529097e-03,2.0810250651e-01,-1.3584014309e-03,-2.3592996332e-01,4.4403246983e-01,-4.1664476826e-03,-2.8105227123e-05
236,0.0000000000e+00,-4.3687228108e-03,2.0654703543e-01,-1.3757465576e-03,-2.3465241660e-01,4.4119945203e-01,-4.3394906860e-03,-2.9232124840e-05
237,0.0000000000e+00,-4.5402753509e-03,2.0520973997e-01,-1.3918600688e-03,-2.3319635438e-01,4.3840609435e-01,-4.5099279831e-03,-3.0347367810e-05
238,0.0000000000e+00,-4.7092018942e-03,2.0408431153e-01,-1.4068108274e-03,-2.3156756358e-01,4.3565187511e-01,-4.6777510874e-03,-3.1450806743e-05
239,0.0000000000e+00,-4.8755081326e-03,2.0316439384e-01,-1.4206782920e-03,-2.2977190466e-01,4.3293629850e-01,-4.8429657214e-03,-3.2542411161e-05
240,0.0000000000e+00,-5.0392113499e-03,2.0244359806e-01,-1.4335513556e-03,-2.2781529580e-01,4.3025889386e-01,-5.0055891392e-03,-3.3622210713e-05
241,0.0000000000e+00,-5.2003380201e-03,2.0191551852e-01,-1.4455269188e-03,-2.2570369687e-01,4.2761921538e-01,-5.1656477053e-03,-3.4690314813e-05
242,0.0000000000e+00,-5.3589214727e-03,2.0157374805e-01,-1.4567083014e-03,-2.2344309275e-01,4.2501684079e-01,-5.3231745656e-03,-3.5746907051e-05
243,0.0000000000e+00,-5.5149992244e-03,2.0141189316e-01,-1.4672035547e-03,-2.2103947640e-01,4.2245136956e-01,-5.4782069965e-03,-3.6792227944e-05
244,0.0000000000e+00,-5.6686104244e-03,2.0142358952e-01,-1.4771237623e-03,-2.1849883169e-01,4.1992242120e-01,-5.6307838581e-03,-3.7826566330e-05
245,0.0000000000e+00,-5.8197933402e-03,2.0160251736e-01,-1.4865812891e-03,-2.1582711620e-01,4.1742963355e-01,-5.7809430889e-03,-3.8850251311e-05
246,0.0000000000e+00,-5.9685830290e-03,2.0194241712e-01,-1.4956880697e-03,-2.1303024405e-01,4.1497266117e-01,-5.9287193855e-03,-3.9863643579e-05
247,0.0000000000e+00,-6.1150091985e-03,2.0243710474e-01,-1.5045539361e-03,-2.1011406894e-01,4.1255117369e-01,-6.0741420695e-03,-4.0867128927e-05
248,0.0000000000e+00,-6.2590942875e-03,2.0308048674e-01,-1.5132850004e-03,-2.0708436749e-01,4.1016485423e-01,-6.2172331820e-03,-4.1861105538e-05
249,0.0000000000e+00,-6.4008518308e-03,2.0386657488e-01,-1.5219821432e-03,-2.0394682288e-01,4.0781339776e-01,-6.3580058552e-03,-4.2845975602e-05
250,0.0000000000e+00,-6.5402851360e-03,2.0478950027e-01,-1.5307396317e-03,-2.0070700917e-01,4.0549650944e-01,-6.4964629991e-03,-4.3822136928e-05
251,0.0000000000e+00,-6.6773862838e-03,2.0584352700e-01,-1.5396438847e-03,-1.9737037622e-01,4.0321390321e-01,-6.6325963080e-03,-4.4789975804e-05
252,0.0000000000e+00,-6.8121354559e-03,2.0702306506e-01,-1.5487724018e-03,-1.9394223537e-01,4.0096530043e-01,-6.7663855963e-03,-4.5749859606e-05
253,0.0000000000e+00,-6.9445005833e-03,2.0832268238e-01,-1.5581928695e-03,-1.9042774616e-01,3.9875042855e-01,-6.8977984530e-03,-4.6702130355e-05
254,0.0000000000e+00,-7.0744373047e-03,2.0973711595e-01,-1.5679624510e-03,-1.8683190406e-01,3.9656902001e-01,-7.0267902066e-03,-4.7647098158e-05
255,0.0000000000e+00,-7.2018892033e-03,2.1126128188e-01,-1.5781272651e-03,-1.8315952931e-01,3.9442081119e-01,-7.1533041669e-03,-4.8585036379e-05
256,0.0000000000e+00,-7.3267882964e-03,2.1289028420e-01,-1.5887220512e-03,-1.7941525722e-01,3.9230554142e-01,-7.2772721202e-03,-4.9516176209e-05
257,0.0000000000e+00,-7.4490557352e-03,2.1461942243e-01,-1.5997700180e-03,-1.7560352969e-01,3.9022295212e-01,-7.3986150316e-03,-5.0440703630e-05
258,0.0000000000e+00,-7.5686026754e-03,2.1644419767e-01,-1.6112828664e-03,-1.7172858837e-01,3.8817278604e-01,-7.5172439188e-03,-5.1358756638e-05
259,0.0000000000e+00,-7.6853312881e-03,2.1836031718e-01,-1.6232609804e-03,-1.6779446932e-01,3.8615478651e-01,-7.6330608659e-03,-5.2270422160e-05
260,0.0000000000e+00,-7.7991358567e-03,2.2036369748e-01,-1.6356937696e-03,-1.6380499932e-01,3.8416869679e-01,-7.7459601215e-03,-5.3175735179e-05
261,0.0000000000e+00,-7.9099039371e-03,2.2245046566e-01,-1.6485601532e-03,-1.5976379386e-01,3.8221425952e-01,-7.8558292600e-03,-5.4074677166e-05
262,0.0000000000e+00,-8.0175175398e-03,2.2461695917e-01,-1.6618291659e-03,-1.5567425688e-01,3.8029121605e-01,-7.9625503652e-03,-5.4967174554e-05
263,0.0000000000e+00,-8.1218542984e-03,2.2685972373e-01,-1.6754606690e-03,-1.5153958223e-01,3.7839930595e-01,-8.0660011989e-03,-5.5853099513e-05
264,0.0000000000e+00,-8.2227886066e-03,2.2917550970e-01,-1.6894061488e-03,-1.4736275677e-01,3.7653826647e-01,-8.1660563364e-03,-5.6732270192e-05
265,0.0000000000e+00,-8.3201927150e-03,2.3156126667e-01,-1.7036095884e-03,-1.4314656530e-01,3.7470783197e-01,-8.2625882647e-03,-5.7604450311e-05
266,0.0000000000e+00,-8.4139377647e-03,2.3401413645e-01,-1.7180083923e-03,-1.3889359696e-01,3.7290773340e-01,-8.3554684137e-03,-5.8469350971e-05
267,0.0000000000e+00,-8.5038947652e-03,2.3653144441e-01,-1.7325343499e-03,-1.3460625331e-01,3.7113769772e-01,-8.4445681339e-03,-5.9326631255e-05
268,0.0000000000e+00,-8.5899355068e-03,2.3911068946e-01,-1.7471146213e-03,-1.3028675782e-01,3.6939744727e-01,-8.5297596070e-03,-6.0175899781e-05
269,0.0000000000e+00,-8.6719334106e-03,2.4174953247e-01,-1.7616727267e-03,-1.2593716676e-01,3.6768669922e-01,-8.6109166944e-03,-6.1016716234e-05
270,0.0000000000e+00,-8.7497643207e-03,2.4444578355e-01,-1.7761295277e-03,-1.2155938128e-01,3.6600516483e-01,-8.6879157270e-03,-6.1848593663e-05
271,0.0000000000e+00,-8.8233072320e-03,2.4719738814e-01,-1.7904041785e-03,-1.1715516064e-01,3.6435254878e-01,-8.7606362317e-03,-6.2671000277e-05
272,0.0000000000e+00,-8.8924449834e-03,2.5000241210e-01,-1.8044150435e-03,-1.1272613636e-01,3.6272854846e-01,-8.8289616220e-03,-6.3483361437e-05
273,0.0000000000e+00,-8.9570649116e-03,2.5285902602e-01,-1.8180805665e-03,-1.0827382717e-01,3.6113285319e-01,-8.8927798482e-03,-6.4285063390e-05
274,0.0000000000e+00,-9.0170594949e-03,2.5576548876e-01,-1.8313200871e-03,-1.0379965462e-01,3.5956514339e-01,-8.9519840378e-03,-6.5075457041e-05
275,0.0000000000e+00,-9.0723269954e-03,2.5872013065e-01,-1.8440545989e-03,-9.9304959123e-02,3.5802508977e-01,-9.0064731349e-03,-6.5853860490e-05
276,0.0000000000e+00,-9.1227720994e-03,2.6172133620e-01,-1.8562074381e-03,-9.4791016294e-02,3.5651235249e-01,-9.0561525378e-03,-6.6619561608e-05
277,0.0000000000e+00,-9.1683065742e-03,2.6476752682e-01,-1.8677049059e-03,-9.0259053472e-02,3.5502658029e-01,-9.1009347560e-03,-6.7371818227e-05
278,0.0000000000e+00,-9.2088499037e-03,2.6785714345e-01,-1.8784768059e-03,-8.5710266158e-02,3.5356740960e-01,-9.1407400421e-03,-6.8109861612e-05
279,0.0000000000e+00,-9.2443299294e-03,2.7098862942e-01,-1.8884569070e-03,-8.1145834297e-02,3.5213446372e-01,-9.1754970332e-03,-6.8832896257e-05
280,0.0000000000e+00,-9.2746834663e-03,2.7416041370e-01,-1.8975833204e-03,-7.6566938226e-02,3.5072735193e-01,-9.2051433648e-03,-6.9540101551e-05
281,0.0000000000e+00,-9.2998569009e-03,2.7737089458e-01,-1.9057988036e-03,-7.1974774157e-02,3.4934566874e-01,-9.2296262690e-03,-7.0230631907e-05
282,0.0000000000e+00,-9.3198067300e-03,2.8061842406e-01,-1.9130509771e-03,-6.7370569059e-02,3.4798899312e-01,-9.2489031104e-03,-7.0903619599e-05
283,0.0000000000e+00,-9.3345000451e-03,2.8390129289e-01,-1.9192924659e-03,-6.2755594838e-02,3.4665688773e-01,-9.2629418699e-03,-7.1558175156e-05
284,0.0000000000e+00,-9.3439149364e-03,2.8721771665e-01,-1.9244809656e-03,-5.8131181711e-02,3.4534889836e-01,-9.2717215477e-03,-7.2193388709e-05
285,0.0000000000e+00,-9.3480408057e-03,2.9056582262e-01,-1.9285792398e-03,-5.3498730670e-02,3.4406455329e-01,-9.2752324747e-03,-7.2808330951e-05
286,0.0000000000e+00,-9.3468785735e-03,2.9394363787e-01,-1.9315550558e-03,-4.8859724981e-02,3.4280336285e-01,-9.2734765201e-03,-7.3402053430e-05
287,0.0000000000e+00,-9.3404407625e-03,2.9734907841e-01,-1.9333810614e-03,-4.4215740633e-02,3.4156481904e-01,-9.2664671721e-03,-7.3973590436e-05
288,0.0000000000e+00,-9.3287514544e-03,3.0077993955e-01,-1.9340346147e-03,-3.9568455696e-02,3.4034839524e-01,-9.2542294968e-03,-7.4521957612e-05
289,0.0000000000e+00,-9.3118460957e-03,3.0423388755e-01,-1.9334975667e-03,-3.4919658544e-02,3.3915354609e-01,-9.2367999417e-03,-7.5046154064e-05
290,0.0000000000e+00,-9.2897711658e-03,3.0770845255e-01,-1.9317560128e-03,-3.0271254910e-02,3.3797970746e-01,-9.2142260045e-03,-7.5545161291e-05
291,0.0000000000e+00,-9.2625836843e-03,3.1120102283e-01,-1.9288000110e-03,-2.5625273748e-02,3.3682629658e-01,-9.1865657383e-03,-7.6017946001e-05
292,0.0000000000e+00,-9.2303505805e-03,3.1470884042e-01,-1.9246232837e-03,-2.0983871895e-02,3.3569271232e-01,-9.1538871201e-03,-7.6463460403e-05
293,0.0000000000e+00,-9.1931479189e-03,3.1822899808e-01,-1.9192229045e-03,-1.6349337519e-02,3.3457833560e-01,-9.1162672738e-03,-7.6880645166e-05
294,0.0000000000e+00,-9.1510600010e-03,3.2175843759e-01,-1.9125989815e-03,-1.1724092356e-02,3.3348252995e-01,-9.0737915704e-03,-7.7268430563e-05
295,0.0000000000e+00,-9.1041783505e-03,3.2529394950e-01,-1.9047543415e-03,-7.1106927441e-03,3.3240464225e-01,-9.0265526104e-03,-7.7625740174e-05
296,0.0000000000e+00,-9.0526006053e-03,3.2883217412e-01,-1.8956942236e-03,-2.5118294577e-03,3.3134400357e-01,-8.9746491100e-03,-7.7951495284e-05
297,0.0000000000e+00,-8.9964293427e-03,3.3236960385e-01,-1.8854259903e-03,2.0696736334e-03,3.3029993022e-01,-8.9181847247e-03,-7.8244618034e-05
298,0.0000000000e+00,-8.9357708521e-03,3.3590258693e-01,-1.8739588592e-03,6.6308620708e-03,3.2927172486e-01,-8.8572668156e-03,-7.8504036535e-05
299,0.0000000000e+00,-8.8707338773e-03,3.3942733232e-01,-1.8613036575e-03,1.1168654451e-02,3.2825867787e-01,-8.7920051866e-03,-7.8728690685e-05
300,0.0000000000e+00,-8.8014283588e-03,3.4293991590e-01,-1.8474726055e-03,1.5679847181e-02,3.2726006872e-01,-8.7225108217e-03,-7.8917537088e-05
301,0.0000000000e+00,-8.8364346665e-03,1.0893294822e-01,-1.8015593190e-03,1.8717188277e-02,9.0215759942e-02,-8.8084908854e-03,-2.7943781082e-05
302,0.0000000000e+00,-8.9139327141e-03,9.0627930578e-02,-1.8014170608e-03,2.1982589984e-02,6.8645340594e-02,-8.8893688141e-03,-2.4563900014e-05
303,0.0000000000e+00,-9.0144179226e-03,8.2084709111e-02,-1.8043425227e-03,2.5541589099e-02,5.6543120012e-02,-8.9945587101e-03,-1.9859212541e-05
304,0.0000000000e+00,-9.1440400288e-03,7.7993950614e-02,-1.8076317745e-03,2.9394413494e-02,4.8599537120e-02,-9.1272049241e-03,-1.6835104670e-05
305,0.0000000000e+00,-9.2316947105e-03,7.6457918365e-02,-1.8031710690e-03,3.3538463271e-02,4.2919455094e-02,-9.2180856856e-03,-1.3609024873e-05
306,0.0000000000e+00,-9.2838897063e-03,7.6576970463e-02,-1.7942035438e-03,3.7961930497e-02,3.8615039966e-02,-9.2741626715e-03,-9.7270348210e-06
307,0.0000000000e+00,-9.3125826943e-03,7.7841619028e-02,-1.7828442522e-03,4.2627766983e-02,3.5213852046e-02,-9.3064412044e-03,-6.1414898255e-06
308,0.0000000000e+00,-9.3400841666e-03,7.9946553388e-02,-1.7783197181e-03,4.7507323567e-02,3.2439229821e-02,-9.3380536040e-03,-2.0305626214e-06
309,0.0000000000e+00,-9.3459813655e-03,8.2712734401e-02,-1.7653518181e-03,5.2596909063e-02,3.0115825337e-02,-9.3483289321e-03,2.3475666311e-06
310,0.0000000000e+00,-9.2934666835e-03,8.6053731489e-02,-1.7530983641e-03,5.7924889694e-02,2.8128841795e-02,-9.3006273749e-03,7.1606914479e-06
311,0.0000000000e+00,-9.1038629122e-03,8.9891723490e-02,-1.7650141841e-03,6.3487095432e-02,2.6404628057e-02,-9.1162356117e-03,1.2372699444e-05
312,0.0000000000e+00,-8.8316256030e-03,9.4018906602e-02,-1.7950089465e-03,6.9132193171e-02,2.4886713431e-02,-8.8482928777e-03,1.6667274722e-05
313,0.0000000000e+00,-8.5584598380e-03,9.8296551909e-02,-1.8070756356e-03,7.4768454854e-02,2.3528097055e-02,-8.5788942284e-03,2.0434390417e-05
314,0.0000000000e+00,-8.1913132714e-03,1.0275746085e-01,-1.7882304469e-03,8.0467271966e-02,2.2290188885e-02,-8.2099820601e-03,1.8668788651e-05
315,0.0000000000e+00,-7.9450406877e-03,1.0744217908e-01,-1.6905518146e-03,8.6329462223e-02,2.1112716858e-02,-7.9583644336e-03,1.3323745855e-05
316,0.0000000000e+00,-8.0480916766e-03,1.1223830680e-01,-1.5536032326e-03,9.2249969288e-02,1.9988337508e-02,-8.0598422806e-03,1.1750603951e-05
317,0.0000000000e+00,-8.2695516103e-03,1.1673088019e-01,-1.4622800351e-03,9.7784517299e-02,1.8946362896e-02,-8.2813465325e-03,1.1794922235e-05
318,0.0000000000e+00,-8.2863517869e-03,1.2068218478e-01,-1.4257120718e-03,1.0269046115e-01,1.7991723636e-02,-8.2930785696e-03,6.7267827576e-06
319,0.0000000000e+00,-7.9300363591e-03,1.2426429241e-01,-1.4236600006e-03,1.0711035900e-01,1.7153933409e-02,-7.9350040679e-03,4.9677087897e-06
320,0.0000000000e+00,-7.4664754226e-03,1.2760621837e-01,-1.4040872047e-03,1.1122583802e-01,1.6380380351e-02,-7.4763075263e-03,9.8321037742e-06
321,0.0000000000e+00,-7.2575452759e-03,1.3088772109e-01,-1.3973621563e-03,1.1524798708e-01,1.5639734011e-02,-7.2778754578e-03,2.0330181911e-05
322,0.0000000000e+00,-7.1258755975e-03,1.3413120054e-01,-1.3798848614e-03,1.1924295390e-01,1.4888246644e-02,-7.1609992311e-03,3.5123633640e-05
323,0.0000000000e+00,-7.0689108855e-03,1.3729599590e-01,-1.3072196768e-03,1.2319959523e-01,1.4096400671e-02,-7.1209886348e-03,5.2077749282e-05
324,0.0000000000e+00,-7.1136227149e-03,1.4041390284e-01,-1.1940065432e-03,1.2712159450e-01,1.3292308340e-02,-7.1619092898e-03,4.8286574874e-05
325,0.0000000000e+00,-7.0209556484e-03,1.4355958250e-01,-1.0709989931e-03,1.3101597281e-01,1.2543609690e-02,-7.0566482395e-03,3.5692591054e-05
326,0.0000000000e+00,-6.7246564239e-03,1.4681093271e-01,-9.6549101390e-04,1.3485431776e-01,1.1956614943e-02,-6.7453879782e-03,2.0731554288e-05
327,0.0000000000e+00,-6.3324052702e-03,1.5022709921e-01,-8.6386544288e-04,1.3860528460e-01,1.1621814615e-02,-6.3195131919e-03,-1.2892078219e-05
328,0.0000000000e+00,-5.8950332550e-03,1.5374277022e-01,-7.6595350362e-04,1.4222450860e-01,1.1518261620e-02,-5.8706530499e-03,-2.4380205114e-05
329,0.0000000000e+00,-5.5022941965e-03,1.5723023083e-01,-6.7232698685e-04,1.4568733301e-01,1.1542897826e-02,-5.4299290824e-03,-7.2365114067e-05
330,0.0000000000e+00,-5.1041496590e-03,1.6063266857e-01,-5.9737120644e-04,1.4898966969e-01,1.1642998881e-02,-4.9486535872e-03,-1.5549607174e-04
