step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
180,0.00000000e+00,-2.01493648e-03,2.76157915e+00,-3.48045352e-01,5.66133858e-01,2.19544529e+00,-2.32080098e-03,3.05864495e-04
181,0.00000000e+00,-1.99861691e-03,2.73246548e+00,-3.43892594e-01,5.63152364e-01,2.16931311e+00,-2.30166698e-03,3.03050075e-04
182,0.00000000e+00,-1.98106383e-03,2.70362415e+00,-3.39873008e-01,5.59993425e-01,2.14363073e+00,-2.28131164e-03,3.00247811e-04
183,0.00000000e+00,-1.96231423e-03,2.67504569e+00,-3.35984614e-01,5.56656228e-01,2.11838947e+00,-2.25977145e-03,2.97457214e-04
184,0.00000000e+00,-1.94241407e-03,2.64672101e+00,-3.32225314e-01,5.53140214e-01,2.09358079e+00,-2.23709407e-03,2.94679999e-04
185,0.00000000e+00,-1.92142638e-03,2.61864112e+00,-3.28592867e-01,5.49445089e-01,2.06919603e+00,-2.21333794e-03,2.91911564e-04
186,0.00000000e+00,-1.89939367e-03,2.59076020e+00,-3.25081219e-01,5.45564392e-01,2.04519581e+00,-2.18853291e-03,2.89139244e-04
187,0.00000000e+00,-1.87643489e-03,2.56310712e+00,-3.21692482e-01,5.41504287e-01,2.02160284e+00,-2.16279522e-03,2.86360328e-04
188,0.00000000e+00,-1.85264123e-03,2.53567414e+00,-3.18424010e-01,5.37265345e-01,1.99840879e+00,-2.13621664e-03,2.83575401e-04
189,0.00000000e+00,-1.82811193e-03,2.50845399e+00,-3.15272861e-01,5.32848447e-01,1.97560554e+00,-2.10890240e-03,2.80790474e-04
190,0.00000000e+00,-1.80296456e-03,2.48143991e+00,-3.12236213e-01,5.28254793e-01,1.95318511e+00,-2.08096955e-03,2.78004988e-04
191,0.00000000e+00,-1.77732979e-03,2.45462561e+00,-3.09311463e-01,5.23485909e-01,1.93113971e+00,-2.05254632e-03,2.75216530e-04
192,0.00000000e+00,-1.75134926e-03,2.42800535e+00,-3.06495992e-01,5.18543653e-01,1.90946170e+00,-2.02377181e-03,2.72422553e-04
193,0.00000000e+00,-1.72517392e-03,2.40157383e+00,-3.03786943e-01,5.13430221e-01,1.88814361e+00,-1.99479505e-03,2.69621133e-04
194,0.00000000e+00,-1.69896226e-03,2.37532630e+00,-3.01181167e-01,5.08148146e-01,1.86717815e+00,-1.96577446e-03,2.66812204e-04
195,0.00000000e+00,-1.67288024e-03,2.34925849e+00,-2.98675483e-01,5.02700303e-01,1.84655819e+00,-1.93687659e-03,2.63996350e-04
196,0.00000000e+00,-1.64709982e-03,2.32336668e+00,-2.96266477e-01,4.97089907e-01,1.82627677e+00,-1.90827520e-03,2.61175378e-04
197,0.00000000e+00,-1.62179917e-03,2.29764765e+00,-2.93950802e-01,4.91320511e-01,1.80632714e+00,-1.88014952e-03,2.58350348e-04
198,0.00000000e+00,-1.59713421e-03,2.27206482e+00,-2.91722487e-01,4.85387021e-01,1.78667780e+00,-1.85265194e-03,2.55517739e-04
199,0.00000000e+00,-1.57332027e-03,2.24664993e+00,-2.89580810e-01,4.79302186e-01,1.76734775e+00,-1.82600189e-03,2.52681616e-04
200,0.00000000e+00,-1.55054281e-03,2.22140129e+00,-2.87522298e-01,4.73070561e-01,1.74833073e+00,-1.80038477e-03,2.49841958e-04
201,0.00000000e+00,-1.52898530e-03,2.19631769e+00,-2.85543442e-01,4.66697016e-01,1.72962067e+00,-1.77598387e-03,2.46998566e-04
202,0.00000000e+00,-1.50882702e-03,2.17139836e+00,-2.83640700e-01,4.60186725e-01,1.71121163e+00,-1.75297832e-03,2.44151294e-04
203,0.00000000e+00,-1.49024079e-03,2.14664302e+00,-2.81810506e-01,4.53545151e-01,1.69309787e+00,-1.73154112e-03,2.41300331e-04
204,0.00000000e+00,-1.47339138e-03,2.12205181e+00,-2.80049278e-01,4.46778039e-01,1.67527377e+00,-1.71183708e-03,2.38445692e-04
205,0.00000000e+00,-1.45843361e-03,2.09762530e+00,-2.78353428e-01,4.39891390e-01,1.65773391e+00,-1.69402085e-03,2.35587246e-04
206,0.00000000e+00,-1.44551035e-03,2.07336447e+00,-2.76719379e-01,4.32891453e-01,1.64047302e+00,-1.67823512e-03,2.32724770e-04
207,0.00000000e+00,-1.43475087e-03,2.04927067e+00,-2.75143562e-01,4.25784703e-01,1.62348597e+00,-1.66460887e-03,2.29857996e-04
208,0.00000000e+00,-1.42626919e-03,2.02534561e+00,-2.73622424e-01,4.18577821e-01,1.60676779e+00,-1.65325584e-03,2.26986650e-04
209,0.00000000e+00,-1.42016275e-03,2.00159134e+00,-2.72152433e-01,4.11277675e-01,1.59031366e+00,-1.64427320e-03,2.24110452e-04
210,0.00000000e+00,-1.41651130e-03,1.97801022e+00,-2.70730089e-01,4.03891301e-01,1.57411892e+00,-1.63774042e-03,2.21229118e-04
211,0.00000000e+00,-1.41537588e-03,1.95460491e+00,-2.69351930e-01,3.96425876e-01,1.55817904e+00,-1.63371834e-03,2.18342460e-04
212,0.00000000e+00,-1.41679816e-03,1.93137830e+00,-2.68014542e-01,3.88888701e-01,1.54248960e+00,-1.63224857e-03,2.15450403e-04
213,0.00000000e+00,-1.42080012e-03,1.90833354e+00,-2.66714567e-01,3.81287173e-01,1.52704636e+00,-1.63335305e-03,2.12552923e-04
214,0.00000000e+00,-1.42740978e-03,1.88544253e+00,-2.65447077e-01,3.73617568e-01,1.51182496e+00,-1.63705557e-03,2.09645790e-04
215,0.00000000e+00,-1.43659074e-03,1.86274047e+00,-2.64210524e-01,3.65898454e-01,1.49684202e+00,-1.64332375e-03,2.06733005e-04
216,0.00000000e+00,-1.44830589e-03,1.84023104e+00,-2.63001758e-01,3.58137420e-01,1.48209362e+00,-1.65212036e-03,2.03814470e-04
217,0.00000000e+00,-1.46249927e-03,1.81791805e+00,-2.61817713e-01,3.50342063e-01,1.46757599e+00,-1.66338938e-03,2.00890109e-04
218,0.00000000e+00,-1.47909691e-03,1.79580539e+00,-2.60655413e-01,3.42519966e-01,1.45328542e+00,-1.67705678e-03,1.97959874e-04
219,0.00000000e+00,-1.49800779e-03,1.77389701e+00,-2.59511977e-01,3.34678677e-01,1.43921834e+00,-1.69303155e-03,1.95023759e-04
220,0.00000000e+00,-1.51912508e-03,1.75219692e+00,-2.58384625e-01,3.26825686e-01,1.42537123e+00,-1.71120686e-03,1.92081784e-04
221,0.00000000e+00,-1.54232753e-03,1.73070912e+00,-2.57270677e-01,3.18968405e-01,1.41174072e+00,-1.73146141e-03,1.89133881e-04
222,0.00000000e+00,-1.56748055e-03,1.70943761e+00,-2.56167557e-01,3.11114149e-01,1.39832346e+00,-1.75366084e-03,1.86180294e-04
223,0.00000000e+00,-1.59443773e-03,1.68838633e+00,-2.55072790e-01,3.03270117e-01,1.38511621e+00,-1.77765932e-03,1.83221595e-04
224,0.00000000e+00,-1.62304312e-03,1.66755918e+00,-2.53984014e-01,2.95443374e-01,1.37211581e+00,-1.80330110e-03,1.80257984e-04
225,0.00000000e+00,-1.65313245e-03,1.64695996e+00,-2.52898974e-01,2.87640834e-01,1.35931913e+00,-1.83042215e-03,1.77289700e-04
226,0.00000000e+00,-1.68453472e-03,1.62659237e+00,-2.51815525e-01,2.79869245e-01,1.34672313e+00,-1.85885180e-03,1.74317078e-04
227,0.00000000e+00,-1.71707383e-03,1.60645999e+00,-2.50731633e-01,2.72135173e-01,1.33432482e+00,-1.88841438e-03,1.71340550e-04
228,0.00000000e+00,-1.75057016e-03,1.58656626e+00,-2.49645370e-01,2.64444990e-01,1.32212127e+00,-1.91893078e-03,1.68360621e-04
229,0.00000000e+00,-1.78489539e-03,1.56688730e+00,-2.48553282e-01,2.56794065e-01,1.31009323e+00,-1.95026892e-03,1.65373524e-04
230,0.00000000e+00,-1.81981416e-03,1.54745386e+00,-2.47455245e-01,2.49199269e-01,1.29825459e+00,-1.98219835e-03,1.62384198e-04
231,0.00000000e+00,-1.85514444e-03,1.52826889e+00,-2.46349649e-01,2.41666344e-01,1.28660254e+00,-2.01453783e-03,1.59393383e-04
232,0.00000000e+00,-1.89070643e-03,1.50933512e+00,-2.45234988e-01,2.34200793e-01,1.27513433e+00,-2.04710828e-03,1.56401852e-04
233,0.00000000e+00,-1.92632360e-03,1.49065510e+00,-2.44109866e-01,2.26807876e-01,1.26384723e+00,-2.07973404e-03,1.53410446e-04
234,0.00000000e+00,-1.96182362e-03,1.47223115e+00,-2.42972978e-01,2.19492600e-01,1.25273855e+00,-2.11224381e-03,1.50420197e-04
235,0.00000000e+00,-1.99703962e-03,1.45406535e+00,-2.41823119e-01,2.12259714e-01,1.24180563e+00,-2.14447166e-03,1.47432039e-04
236,0.00000000e+00,-2.03181086e-03,1.43615958e+00,-2.40659191e-01,2.05113710e-01,1.23104587e+00,-2.17625777e-03,1.44446911e-04
237,0.00000000e+00,-2.06598336e-03,1.41851547e+00,-2.39480200e-01,1.98058816e-01,1.22045665e+00,-2.20744916e-03,1.41465801e-04
238,0.00000000e+00,-2.09941052e-03,1.40113444e+00,-2.38285251e-01,1.91098999e-01,1.21003544e+00,-2.23790025e-03,1.38489721e-04
239,0.00000000e+00,-2.13195360e-03,1.38401767e+00,-2.37073548e-01,1.84237959e-01,1.19977971e+00,-2.26747329e-03,1.35519688e-04
240,0.00000000e+00,-2.16348205e-03,1.36716609e+00,-2.35844392e-01,1.77479137e-01,1.18968696e+00,-2.29603877e-03,1.32556720e-04
241,0.00000000e+00,-2.19387375e-03,1.35058044e+00,-2.34597179e-01,1.70825715e-01,1.17975473e+00,-2.32347558e-03,1.29601827e-04
242,0.00000000e+00,-2.22301524e-03,1.33426121e+00,-2.33331395e-01,1.64280618e-01,1.16998059e+00,-2.34967124e-03,1.26655999e-04
243,0.00000000e+00,-2.25080170e-03,1.31820867e+00,-2.32046618e-01,1.57846521e-01,1.16036215e+00,-2.37452190e-03,1.23720203e-04
244,0.00000000e+00,-2.27713698e-03,1.30242290e+00,-2.30742511e-01,1.51525856e-01,1.15089705e+00,-2.39793236e-03,1.20795372e-04
245,0.00000000e+00,-2.30196070e-03,1.28688208e+00,-2.29416715e-01,1.45312206e-01,1.14156987e+00,-2.41983881e-03,1.17878108e-04
246,0.00000000e+00,-2.32516102e-03,1.27160816e+00,-2.28071087e-01,1.39216447e-01,1.13239171e+00,-2.44013458e-03,1.14973563e-04
247,0.00000000e+00,-2.34666664e-03,1.25660064e+00,-2.26705534e-01,1.33240331e-01,1.12336031e+00,-2.45874918e-03,1.12082535e-04
248,0.00000000e+00,-2.36641414e-03,1.24185883e+00,-2.25320033e-01,1.27385404e-01,1.11447342e+00,-2.47561991e-03,1.09205763e-04
249,0.00000000e+00,-2.38434765e-03,1.22738189e+00,-2.23914634e-01,1.21653011e-01,1.10572888e+00,-2.49069157e-03,1.06343914e-04
250,0.00000000e+00,-2.40041842e-03,1.21316884e+00,-2.22489451e-01,1.16044311e-01,1.09712452e+00,-2.50391601e-03,1.03497593e-04
251,0.00000000e+00,-2.41458438e-03,1.19921853e+00,-2.21044660e-01,1.10560286e-01,1.08865824e+00,-2.51525172e-03,1.00667334e-04
252,0.00000000e+00,-2.42680972e-03,1.18552972e+00,-2.19580494e-01,1.05201758e-01,1.08032796e+00,-2.52466332e-03,9.78536023e-05
253,0.00000000e+00,-2.43706430e-03,1.17210104e+00,-2.18097236e-01,9.99693974e-02,1.07213165e+00,-2.53212110e-03,9.50567976e-05
254,0.00000000e+00,-2.44532322e-03,1.15891379e+00,-2.16592978e-01,9.48572037e-02,1.06405659e+00,-2.53759663e-03,9.22734107e-05
255,0.00000000e+00,-2.45156035e-03,1.14598424e+00,-2.15070266e-01,8.98724391e-02,1.05611180e+00,-2.54106794e-03,8.95075831e-05
256,0.00000000e+00,-2.45575953e-03,1.13331079e+00,-2.13529509e-01,8.50154154e-02,1.04829537e+00,-2.54251905e-03,8.67595268e-05
257,0.00000000e+00,-2.45790814e-03,1.12089177e+00,-2.11971148e-01,8.02863505e-02,1.04060542e+00,-2.54193755e-03,8.40294088e-05
258,0.00000000e+00,-2.45799669e-03,1.10872548e+00,-2.10395648e-01,7.56853815e-02,1.03304010e+00,-2.53931403e-03,8.13173477e-05
259,0.00000000e+00,-2.45601822e-03,1.09681020e+00,-2.08803494e-01,7.12125778e-02,1.02559763e+00,-2.53464163e-03,7.86234150e-05
260,0.00000000e+00,-2.45196786e-03,1.08514418e+00,-2.07195185e-01,6.68679537e-02,1.01827623e+00,-2.52791551e-03,7.59476556e-05
261,0.00000000e+00,-2.44584237e-03,1.07372567e+00,-2.05571227e-01,6.26514802e-02,1.01107419e+00,-2.51913245e-03,7.32900732e-05
262,0.00000000e+00,-2.43763972e-03,1.06255291e+00,-2.03932130e-01,5.85630961e-02,1.00398982e+00,-2.50829037e-03,7.06506472e-05
263,0.00000000e+00,-2.42733326e-03,1.05161075e+00,-2.02276095e-01,5.45980664e-02,9.97012683e-01,-2.49535915e-03,6.80258877e-05
264,0.00000000e+00,-2.41494207e-03,1.04091143e+00,-2.00605875e-01,5.07612513e-02,9.90150174e-01,-2.48036114e-03,6.54190738e-05
265,0.00000000e+00,-2.40046553e-03,1.03045325e+00,-1.98921949e-01,4.70525537e-02,9.83400700e-01,-2.46329571e-03,6.28301803e-05
266,0.00000000e+00,-2.38390309e-03,1.02023459e+00,-1.97224789e-01,4.34718783e-02,9.76762709e-01,-2.44416224e-03,6.02591487e-05
267,0.00000000e+00,-2.36525393e-03,1.01025382e+00,-1.95514849e-01,4.00191377e-02,9.70234680e-01,-2.42295990e-03,5.77059749e-05
268,0.00000000e+00,-2.34451696e-03,1.00050938e+00,-1.93792572e-01,3.66942566e-02,9.63815123e-01,-2.39968762e-03,5.51706613e-05
269,0.00000000e+00,-2.32165152e-03,9.90989123e-01,-1.92056169e-01,3.34938530e-02,9.57495270e-01,-2.37430166e-03,5.26501352e-05
270,0.00000000e+00,-2.29668958e-03,9.81702665e-01,-1.90308208e-01,3.04214926e-02,9.51281172e-01,-2.34683708e-03,5.01475023e-05
271,0.00000000e+00,-2.26962882e-03,9.72648570e-01,-1.88549073e-01,2.74771517e-02,9.45171418e-01,-2.31729180e-03,4.76629812e-05
272,0.00000000e+00,-2.24046681e-03,9.63825442e-01,-1.86779131e-01,2.46608223e-02,9.39164619e-01,-2.28566354e-03,4.51967312e-05
273,0.00000000e+00,-2.20920118e-03,9.55231923e-01,-1.84998728e-01,2.19725093e-02,9.33259413e-01,-2.25195000e-03,4.27488232e-05
274,0.00000000e+00,-2.17582933e-03,9.46866682e-01,-1.83208143e-01,1.94122269e-02,9.27454455e-01,-2.21614907e-03,4.03197347e-05
275,0.00000000e+00,-2.14034952e-03,9.38728422e-01,-1.81407659e-01,1.69799936e-02,9.21748428e-01,-2.17825908e-03,3.79095644e-05
276,0.00000000e+00,-2.10270752e-03,9.30807773e-01,-1.79595408e-01,1.46737731e-02,9.16134000e-01,-2.13822242e-03,3.55149065e-05
277,0.00000000e+00,-2.06295316e-03,9.23112006e-01,-1.77773755e-01,1.24959046e-02,9.10616102e-01,-2.09609033e-03,3.31371687e-05
278,0.00000000e+00,-2.02108898e-03,9.15639878e-01,-1.75942900e-01,1.04463826e-02,9.05193495e-01,-2.05186387e-03,3.07748935e-05
279,0.00000000e+00,-1.97711937e-03,9.08390152e-01,-1.74102969e-01,8.52517640e-03,8.99864976e-01,-2.00554574e-03,2.84263675e-05
280,0.00000000e+00,-1.93105070e-03,9.01361590e-01,-1.72254013e-01,6.73222038e-03,8.94629370e-01,-1.95714050e-03,2.60898023e-05
281,0.00000000e+00,-1.88289162e-03,8.94552944e-01,-1.70396008e-01,5.06740448e-03,8.89485539e-01,-1.90665465e-03,2.37630230e-05
282,0.00000000e+00,-1.83265236e-03,8.87962956e-01,-1.68528794e-01,3.53056390e-03,8.84432392e-01,-1.85409694e-03,2.14445704e-05
283,0.00000000e+00,-1.78034558e-03,8.81590363e-01,-1.66652066e-01,2.12146882e-03,8.79468894e-01,-1.79947863e-03,1.91330519e-05
284,0.00000000e+00,-1.72598665e-03,8.75433859e-01,-1.64765348e-01,8.39814247e-04,8.74594045e-01,-1.74281398e-03,1.68273238e-05
285,0.00000000e+00,-1.66952026e-03,8.69486468e-01,-1.62865971e-01,-3.15484369e-04,8.69801952e-01,-1.68404546e-03,1.45252021e-05
286,0.00000000e+00,-1.61103266e-03,8.63752724e-01,-1.60955490e-01,-1.34395123e-03,8.65096675e-01,-1.62326273e-03,1.22300741e-05
287,0.00000000e+00,-1.55054422e-03,8.58231019e-01,-1.59033381e-01,-2.24617583e-03,8.60477195e-01,-1.56048843e-03,9.94421639e-06
288,0.00000000e+00,-1.48807958e-03,8.52919589e-01,-1.57099160e-01,-3.02285960e-03,8.55942448e-01,-1.49574927e-03,7.66968739e-06
289,0.00000000e+00,-1.42366353e-03,8.47816479e-01,-1.55152514e-01,-3.67482297e-03,8.51491302e-01,-1.42907489e-03,5.41135949e-06
290,0.00000000e+00,-1.35731724e-03,8.42919520e-01,-1.53193356e-01,-4.20301103e-03,8.47122531e-01,-1.36049716e-03,3.17992500e-06
291,0.00000000e+00,-1.28906739e-03,8.38226308e-01,-1.51221723e-01,-4.60850469e-03,8.42834813e-01,-1.29004917e-03,9.81784002e-07
292,0.00000000e+00,-1.21894080e-03,8.33734222e-01,-1.49237872e-01,-4.89251764e-03,8.38626739e-01,-1.21776477e-03,-1.17603001e-06
293,0.00000000e+00,-1.14698551e-03,8.29440405e-01,-1.47242186e-01,-5.05640073e-03,8.34496806e-01,-1.14368620e-03,-3.29930637e-06
294,0.00000000e+00,-1.07324047e-03,8.25341799e-01,-1.45235383e-01,-5.10164587e-03,8.30443445e-01,-1.06785940e-03,-5.38107248e-06
295,0.00000000e+00,-9.97651403e-04,8.21431739e-01,-1.43216427e-01,-5.02929855e-03,8.26461037e-01,-9.90240525e-04,-7.41087769e-06
296,0.00000000e+00,-9.20338388e-04,8.17710447e-01,-1.41188711e-01,-4.84148851e-03,8.22551936e-01,-9.10959497e-04,-9.37889114e-06
297,0.00000000e+00,-8.41344574e-04,8.14174243e-01,-1.39153628e-01,-4.54012788e-03,8.18714370e-01,-8.30060460e-04,-1.12841142e-05
298,0.00000000e+00,-7.60732027e-04,8.10819421e-01,-1.37112239e-01,-4.12726414e-03,8.14946685e-01,-7.47596040e-04,-1.31359871e-05
299,0.00000000e+00,-6.78558079e-04,8.07642270e-01,-1.35065458e-01,-3.60508412e-03,8.11247354e-01,-6.63621522e-04,-1.49365568e-05
300,0.00000000e+00,-5.94880167e-04,8.04639000e-01,-1.33014163e-01,-2.97591098e-03,8.07614911e-01,-5.78194624e-04,-1.66855426e-05
301,0.00000000e+00,-5.09757128e-04,8.01805723e-01,-1.30959226e-01,-2.24220001e-03,8.04047923e-01,-4.91375392e-04,-1.83817357e-05
302,0.00000000e+00,-4.23249977e-04,7.99138451e-01,-1.28901542e-01,-1.40653346e-03,8.00544985e-01,-4.03226150e-04,-2.00238264e-05
303,0.00000000e+00,-3.35422131e-04,7.96633100e-01,-1.26842041e-01,-4.71614654e-04,7.97104714e-01,-3.13811506e-04,-2.16106250e-05
304,0.00000000e+00,-2.46339753e-04,7.94285487e-01,-1.24781702e-01,5.59738732e-04,7.93725748e-01,-2.23198396e-04,-2.31413579e-05
305,0.00000000e+00,-1.56071390e-04,7.92091341e-01,-1.22721535e-01,1.68460193e-03,7.90406740e-01,-1.31456083e-04,-2.46153075e-05
306,0.00000000e+00,-6.45877646e-05,7.90044778e-01,-1.20660411e-01,2.90159533e-03,7.87143183e-01,-3.85549077e-05,-2.60328569e-05
307,0.00000000e+00,2.79401871e-05,7.88143149e-01,-1.18601485e-01,4.20612511e-03,7.83937024e-01,5.53321204e-05,-2.73919333e-05
308,0.00000000e+00,1.21436103e-04,7.86381942e-01,-1.16545817e-01,5.59498476e-03,7.80786957e-01,1.50128529e-04,-2.86924265e-05
309,0.00000000e+00,2.15821537e-04,7.84756580e-01,-1.14494451e-01,7.06489381e-03,7.77691687e-01,2.45755435e-04,-2.99338986e-05
310,0.00000000e+00,3.11014686e-04,7.83262432e-01,-1.12448462e-01,8.61250680e-03,7.74649925e-01,3.42131470e-04,-3.11167840e-05
311,0.00000000e+00,4.06931224e-04,7.81894810e-01,-1.10408914e-01,1.02344223e-02,7.71660388e-01,4.39172661e-04,-3.22414365e-05
312,0.00000000e+00,5.03484676e-04,7.80648998e-01,-1.08376842e-01,1.19271918e-02,7.68721806e-01,5.36792491e-04,-3.33078147e-05
313,0.00000000e+00,6.00586511e-04,7.79520256e-01,-1.06353236e-01,1.36873284e-02,7.65832927e-01,6.34902026e-04,-3.43155153e-05
314,0.00000000e+00,6.98145239e-04,7.78503838e-01,-1.04339103e-01,1.55113157e-02,7.62992522e-01,7.33409781e-04,-3.52645426e-05
315,0.00000000e+00,7.96067033e-04,7.77595011e-01,-1.02335414e-01,1.73956156e-02,7.60199395e-01,8.32221743e-04,-3.61547101e-05
316,0.00000000e+00,8.94255865e-04,7.76789053e-01,-1.00343115e-01,1.93366769e-02,7.57452376e-01,9.31241488e-04,-3.69856232e-05
317,0.00000000e+00,9.92612958e-04,7.76081263e-01,-9.83631437e-02,2.13309421e-02,7.54750321e-01,1.03037015e-03,-3.77571897e-05
318,0.00000000e+00,1.09103711e-03,7.75466966e-01,-9.63964253e-02,2.33748555e-02,7.52092110e-01,1.12950650e-03,-3.84693861e-05
319,0.00000000e+00,1.18942471e-03,7.74941516e-01,-9.44438796e-02,2.54648692e-02,7.49476647e-01,1.22854701e-03,-3.91222944e-05
320,0.00000000e+00,1.28777194e-03,7.74500166e-01,-9.25044414e-02,2.75998611e-02,7.46900305e-01,1.32748857e-03,-3.97166311e-05
321,0.00000000e+00,1.38586769e-03,7.74138615e-01,-9.05810039e-02,2.97739769e-02,7.44364638e-01,1.42611995e-03,-4.02522595e-05
322,0.00000000e+00,1.48360143e-03,7.73852331e-01,-8.86744436e-02,3.19837202e-02,7.41868611e-01,1.52433109e-03,-4.07296541e-05
323,0.00000000e+00,1.58086078e-03,7.73636828e-01,-8.67856104e-02,3.42256253e-02,7.39411202e-01,1.62201016e-03,-4.11493773e-05
324,0.00000000e+00,1.67753181e-03,7.73487674e-01,-8.49153251e-02,3.64962629e-02,7.36991412e-01,1.71904380e-03,-4.15119871e-05
325,0.00000000e+00,1.77349908e-03,7.73400496e-01,-8.30643858e-02,3.87922432e-02,7.34608253e-01,1.81531727e-03,-4.18181942e-05
326,0.00000000e+00,1.86864582e-03,7.73370975e-01,-8.12335700e-02,4.11102206e-02,7.32260754e-01,1.91071470e-03,-4.20688804e-05
327,0.00000000e+00,1.96285433e-03,7.73394857e-01,-7.94236299e-02,4.34468972e-02,7.29947960e-01,2.00511929e-03,-4.22649582e-05
328,0.00000000e+00,2.05600611e-03,7.73467951e-01,-7.76352894e-02,4.57990260e-02,7.27668925e-01,2.09841357e-03,-4.24074563e-05
329,0.00000000e+00,2.14798214e-03,7.73586132e-01,-7.58692447e-02,4.81634136e-02,7.25422719e-01,2.19047965e-03,-4.24975062e-05
330,0.00000000e+00,2.23866313e-03,7.73745343e-01,-7.41261590e-02,5.05369237e-02,7.23208420e-01,2.28119942e-03,-4.25362945e-05
331,0.00000000e+00,2.32792984e-03,7.73941597e-01,-7.24066634e-02,5.29164792e-02,7.21025117e-01,2.37045488e-03,-4.25250394e-05
332,0.00000000e+00,2.41566328e-03,7.74170977e-01,-7.07113575e-02,5.52990646e-02,7.18871912e-01,2.45812829e-03,-4.24650104e-05
333,0.00000000e+00,2.50174495e-03,7.74429641e-01,-6.90408093e-02,5.76817284e-02,7.16747913e-01,2.54410249e-03,-4.23575362e-05
334,0.00000000e+00,2.58605711e-03,7.74713823e-01,-6.73955536e-02,6.00615855e-02,7.14652237e-01,2.62826109e-03,-4.22039799e-05
335,0.00000000e+00,2.66848297e-03,7.75019830e-01,-6.57760929e-02,6.24358185e-02,7.12584012e-01,2.71048873e-03,-4.20057588e-05
336,0.00000000e+00,2.74898430e-03,7.75344450e-01,-6.41812850e-02,6.48041868e-02,7.10540263e-01,2.79074819e-03,-4.17638892e-05
337,0.00000000e+00,2.82736452e-03,7.75683756e-01,-6.26132261e-02,6.71614800e-02,7.08522276e-01,2.86884474e-03,-4.14802143e-05
338,0.00000000e+00,2.90351063e-03,7.76034288e-01,-6.10723192e-02,6.95050887e-02,7.06529199e-01,2.94466688e-03,-4.11562515e-05
339,0.00000000e+00,2.97731138e-03,7.76392669e-01,-5.95589333e-02,7.18324790e-02,7.04560190e-01,3.01810494e-03,-4.07935572e-05
340,0.00000000e+00,3.04865753e-03,7.76755610e-01,-5.80734025e-02,7.41411944e-02,7.02614416e-01,3.08905121e-03,-4.03936786e-05
341,0.00000000e+00,3.11744197e-03,7.77119907e-01,-5.66160265e-02,7.64288569e-02,7.00691050e-01,3.15740014e-03,-3.99581707e-05
342,0.00000000e+00,3.18355987e-03,7.77482448e-01,-5.51870693e-02,7.86931687e-02,6.98789279e-01,3.22304845e-03,-3.94885777e-05
343,0.00000000e+00,3.24690885e-03,7.77840211e-01,-5.37867619e-02,8.09319133e-02,6.96908298e-01,3.28589531e-03,-3.89864642e-05
344,0.00000000e+00,3.30738904e-03,7.78190270e-01,-5.24153029e-02,8.31429570e-02,6.95047313e-01,3.34584249e-03,-3.84534419e-05
345,0.00000000e+00,3.36490331e-03,7.78529791e-01,-5.10728567e-02,8.53242502e-02,6.93205541e-01,3.40279444e-03,-3.78911296e-05
346,0.00000000e+00,3.41935734e-03,7.78856042e-01,-4.97595547e-02,8.74738277e-02,6.91382214e-01,3.45665848e-03,-3.73011386e-05
347,0.00000000e+00,3.47065989e-03,7.79166384e-01,-4.84754929e-02,8.95898104e-02,6.89576574e-01,3.50734494e-03,-3.66850535e-05
348,0.00000000e+00,3.51872284e-03,7.79458284e-01,-4.72207319e-02,9.16704052e-02,6.87787879e-01,3.55476727e-03,-3.60444305e-05
349,0.00000000e+00,3.56346135e-03,7.79729307e-01,-4.59953017e-02,9.37139063e-02,6.86015401e-01,3.59884219e-03,-3.53808435e-05
350,0.00000000e+00,3.60479401e-03,7.79977124e-01,-4.47992008e-02,9.57186952e-02,6.84258429e-01,3.63948987e-03,-3.46958678e-05
351,0.00000000e+00,3.64264301e-03,7.80199509e-01,-4.36323964e-02,9.76832411e-02,6.82516268e-01,3.67663409e-03,-3.39910818e-05
352,0.00000000e+00,3.67693430e-03,7.80394343e-01,-4.24948246e-02,9.96061010e-02,6.80788242e-01,3.71020236e-03,-3.32680525e-05
353,0.00000000e+00,3.70759782e-03,7.80559613e-01,-4.13863911e-02,1.01485920e-01,6.79073693e-01,3.74012615e-03,-3.25283305e-05
354,0.00000000e+00,3.73456764e-03,7.80693411e-01,-4.03069707e-02,1.03321429e-01,6.77371982e-01,3.76634107e-03,-3.17734310e-05
355,0.00000000e+00,3.75779125e-03,7.80793890e-01,-3.92553391e-02,1.05113273e-01,6.75680618e-01,3.78879518e-03,-3.10039308e-05
356,0.00000000e+00,3.77719355e-03,7.80859319e-01,-3.82324388e-02,1.06858431e-01,6.74000888e-01,3.80741579e-03,-3.02222422e-05
357,0.00000000e+00,3.79272204e-03,7.80888111e-01,-3.72380603e-02,1.08555892e-01,6.72332219e-01,3.82215191e-03,-2.94298710e-05
358,0.00000000e+00,3.80432925e-03,7.80878792e-01,-3.62719682e-02,1.10204732e-01,6.70674060e-01,3.83295755e-03,-2.86282916e-05
359,0.00000000e+00,3.81197298e-03,7.80829994e-01,-3.53339000e-02,1.11804109e-01,6.69025885e-01,3.83979193e-03,-2.78189508e-05
360,0.00000000e+00,3.81561646e-03,7.80740459e-01,-3.44235695e-02,1.13353267e-01,6.67387191e-01,3.84261973e-03,-2.70032715e-05
