x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
0.019291,-0.023203,0.487228,0.873275,31.733669,-0.024726,0.019490,0.998460,0.000000,0.000000,0.000000,wall
0.020477,-0.023853,0.474192,0.880422,31.723798,-0.044467,0.019598,0.998247,0.000000,0.000000,0.000000,wall
0.021771,-0.024537,0.460849,0.887479,31.714755,-0.062554,0.019883,0.998052,0.000000,0.000000,0.000000,wall
0.023127,-0.025228,0.447577,0.894246,31.702660,-0.086743,0.020047,0.997785,0.000000,0.000000,0.000000,wall
0.024479,-0.025894,0.435246,0.900312,31.693781,-0.104502,0.019457,0.997603,0.000000,0.000000,0.000000,wall
0.025953,-0.026593,0.422827,0.906211,31.689595,-0.112874,0.019716,0.997527,0.000000,0.000000,0.000000,wall
0.027561,-0.027329,0.410103,0.912039,31.676469,-0.139126,0.019941,0.997243,0.000000,0.000000,0.000000,wall
0.029178,-0.028044,0.398638,0.917108,31.671724,-0.148616,0.020063,0.997153,0.000000,0.000000,0.000000,wall
0.030858,-0.028761,0.386075,0.922467,31.660482,-0.171100,0.019624,0.996917,0.000000,0.000000,0.000000,wall
0.032702,-0.029518,0.374367,0.927281,31.657134,-0.177795,0.019722,0.996863,0.000000,0.000000,0.000000,wall
0.034643,-0.030287,0.362521,0.931976,31.646528,-0.199007,0.019890,0.996640,0.000000,0.000000,0.000000,wall
0.036583,-0.031029,0.351434,0.936213,31.640628,-0.210807,0.019322,0.996530,0.000000,0.000000,0.000000,wall
0.038698,-0.031807,0.340246,0.940336,31.636814,-0.218436,0.019539,0.996467,0.000000,0.000000,0.000000,wall
0.041009,-0.032627,0.328520,0.944497,31.627184,-0.237696,0.019734,0.996266,0.000000,0.000000,0.000000,wall
0.043341,-0.033423,0.317503,0.948257,31.620733,-0.250597,0.019139,0.996144,0.000000,0.000000,0.000000,wall
0.045763,-0.034219,0.307175,0.951653,31.617692,-0.256679,0.018952,0.996102,0.000000,0.000000,0.000000,wall
0.048419,-0.035058,0.295985,0.955193,31.611564,-0.268934,0.019089,0.995983,0.000000,0.000000,0.000000,wall
0.051219,-0.035908,0.284885,0.958562,31.603884,-0.284295,0.018679,0.995831,0.000000,0.000000,0.000000,wall
0.054021,-0.036725,0.275308,0.961356,31.601532,-0.289000,0.018299,0.995804,0.000000,0.000000,0.000000,wall
0.057062,-0.037577,0.265019,0.964243,31.597204,-0.297655,0.018176,0.995730,0.000000,0.000000,0.000000,wall
0.060379,-0.038470,0.254964,0.966951,31.592742,-0.306579,0.018155,0.995650,0.000000,0.000000,0.000000,wall
0.063732,-0.039335,0.244406,0.969673,31.586403,-0.319257,0.017571,0.995529,0.000000,0.000000,0.000000,wall
0.067204,-0.040192,0.235082,0.971976,31.585455,-0.321154,0.017229,0.995535,0.000000,0.000000,0.000000,wall
0.070993,-0.041087,0.225338,0.974281,31.581639,-0.328785,0.017202,0.995471,0.000000,0.000000,0.000000,wall
0.074986,-0.041990,0.215659,0.976469,31.577291,-0.337482,0.017072,0.995393,0.000000,0.000000,0.000000,wall
0.078982,-0.042853,0.206572,0.978431,31.573907,-0.344249,0.016617,0.995341,0.000000,0.000000,0.000000,wall
0.083292,-0.043740,0.197456,0.980312,31.572915,-0.346233,0.016471,0.995341,0.000000,0.000000,0.000000,wall
0.087965,-0.044658,0.188036,0.982162,31.568168,-0.355728,0.016400,0.995253,0.000000,0.000000,0.000000,wall
0.092694,-0.045541,0.179049,0.983840,31.565302,-0.361459,0.015886,0.995212,0.000000,0.000000,0.000000,wall
0.097570,-0.046406,0.170632,0.985335,31.564644,-0.362776,0.015645,0.995220,0.000000,0.000000,0.000000,wall
0.102855,-0.047295,0.161425,0.986885,31.561330,-0.369403,0.015393,0.995165,0.000000,0.000000,0.000000,wall
0.108408,-0.048178,0.152874,0.988246,31.559490,-0.373084,0.014892,0.995147,0.000000,0.000000,0.000000,wall
0.113966,-0.049015,0.144806,0.989460,31.559026,-0.374011,0.014495,0.995159,0.000000,0.000000,0.000000,wall
0.119906,-0.049858,0.136707,0.990612,31.558100,-0.375864,0.014244,0.995160,0.000000,0.000000,0.000000,wall
0.126298,-0.050714,0.128762,0.991675,31.557264,-0.377536,0.014131,0.995160,0.000000,0.000000,0.000000,wall
0.132767,-0.051526,0.120267,0.992742,31.554523,-0.383017,0.013809,0.995115,0.000000,0.000000,0.000000,wall
0.139403,-0.052303,0.112565,0.993644,31.554230,-0.383604,0.013198,0.995133,0.000000,0.000000,0.000000,wall
0.146528,-0.053082,0.105295,0.994441,31.556512,-0.379039,0.013199,0.995202,0.000000,0.000000,0.000000,wall
0.153982,-0.053840,0.096893,0.995295,31.551283,-0.389498,0.012726,0.995102,0.000000,0.000000,0.000000,wall
0.161442,-0.054541,0.090282,0.995916,31.556238,-0.379587,0.012323,0.995235,0.000000,0.000000,0.000000,wall
0.169328,-0.055223,0.082404,0.996599,31.552938,-0.386188,0.012175,0.995176,0.000000,0.000000,0.000000,wall
0.177730,-0.055887,0.075272,0.997163,31.554719,-0.382625,0.011698,0.995236,0.000000,0.000000,0.000000,wall
0.186228,-0.056499,0.068448,0.997655,31.555090,-0.381884,0.011428,0.995261,0.000000,0.000000,0.000000,wall
0.194898,-0.057063,0.061430,0.998111,31.555701,-0.380661,0.011134,0.995291,0.000000,0.000000,0.000000,wall
0.204095,-0.057595,0.054369,0.998521,31.555962,-0.380139,0.010723,0.995315,0.000000,0.000000,0.000000,wall
0.213656,-0.058084,0.047803,0.998857,31.557990,-0.376083,0.010331,0.995378,0.000000,0.000000,0.000000,wall
0.223224,-0.058511,0.041438,0.999141,31.558932,-0.374199,0.009938,0.995415,0.000000,0.000000,0.000000,wall
0.233214,-0.058894,0.035280,0.999377,31.561562,-0.368940,0.009639,0.995490,0.000000,0.000000,0.000000,wall
0.243724,-0.059231,0.029004,0.999579,31.562298,-0.367467,0.009377,0.995520,0.000000,0.000000,0.000000,wall
0.254341,-0.059507,0.022956,0.999736,31.564328,-0.363407,0.009015,0.995581,0.000000,0.000000,0.000000,wall
0.265110,-0.059721,0.016932,0.999857,31.566072,-0.359920,0.008697,0.995634,0.000000,0.000000,0.000000,wall
0.276369,-0.059877,0.010942,0.999940,31.567918,-0.356227,0.008298,0.995690,0.000000,0.000000,0.000000,wall
0.287976,-0.059972,0.005395,0.999985,31.570815,-0.350433,0.007868,0.995770,0.000000,0.000000,0.000000,wall
0.299590,-0.060004,0.000114,1.000000,31.573674,-0.344715,0.007531,0.995848,0.000000,0.000000,0.000000,wall
0.311551,-0.059974,-0.005015,0.999987,31.576210,-0.339644,0.007195,0.995918,0.000000,0.000000,0.000000,wall
0.323948,-0.059880,-0.010085,0.999949,31.579597,-0.332869,0.006964,0.996004,0.000000,0.000000,0.000000,wall
0.336443,-0.059720,-0.015599,0.999878,31.580608,-0.330847,0.006588,0.996038,0.000000,0.000000,0.000000,wall
0.349045,-0.059494,-0.020168,0.999797,31.585112,-0.321839,0.006112,0.996154,0.000000,0.000000,0.000000,wall
0.362004,-0.059203,-0.024592,0.999698,31.588476,-0.315111,0.005880,0.996240,0.000000,0.000000,0.000000,wall
0.375222,-0.058847,-0.029331,0.999570,31.590987,-0.310090,0.005590,0.996305,0.000000,0.000000,0.000000,wall
0.388449,-0.058430,-0.033727,0.999431,31.594241,-0.303581,0.005171,0.996390,0.000000,0.000000,0.000000,wall
0.401875,-0.057950,-0.037624,0.999292,31.598545,-0.294974,0.004882,0.996497,0.000000,0.000000,0.000000,wall
0.415557,-0.057405,-0.041890,0.999122,31.601095,-0.289873,0.004631,0.996562,0.000000,0.000000,0.000000,wall
0.429305,-0.056802,-0.045740,0.998953,31.604625,-0.282814,0.004211,0.996652,0.000000,0.000000,0.000000,wall
0.443097,-0.056147,-0.049167,0.998791,31.609329,-0.273406,0.003997,0.996766,0.000000,0.000000,0.000000,wall
0.457026,-0.055433,-0.053168,0.998586,31.610879,-0.270305,0.003698,0.996808,0.000000,0.000000,0.000000,wall
0.471060,-0.054664,-0.056308,0.998413,31.616179,-0.259706,0.003311,0.996937,0.000000,0.000000,0.000000,wall
0.485106,-0.053848,-0.059666,0.998218,31.619096,-0.253871,0.003102,0.997009,0.000000,0.000000,0.000000,wall
0.499162,-0.052985,-0.062845,0.998023,31.622586,-0.246892,0.002739,0.997096,0.000000,0.000000,0.000000,wall
0.513230,-0.052080,-0.065640,0.997843,31.627171,-0.237721,0.002509,0.997206,0.000000,0.000000,0.000000,wall
0.527303,-0.051131,-0.068832,0.997628,31.629371,-0.233321,0.002235,0.997261,0.000000,0.000000,0.000000,wall
0.541339,-0.050145,-0.071357,0.997451,31.634256,-0.223551,0.001910,0.997378,0.000000,0.000000,0.000000,wall
0.555241,-0.049132,-0.074074,0.997253,31.637185,-0.217694,0.001705,0.997449,0.000000,0.000000,0.000000,wall
0.569039,-0.048089,-0.076609,0.997061,31.640749,-0.210565,0.001391,0.997536,0.000000,0.000000,0.000000,wall
0.582832,-0.047014,-0.078845,0.996887,31.644872,-0.202319,0.001174,0.997634,0.000000,0.000000,0.000000,wall
0.596437,-0.045921,-0.081399,0.996682,31.647423,-0.197218,0.000935,0.997696,0.000000,0.000000,0.000000,wall
0.609789,-0.044816,-0.083479,0.996510,31.651458,-0.189147,0.000611,0.997793,0.000000,0.000000,0.000000,wall
0.623071,-0.043690,-0.085465,0.996341,31.655148,-0.181768,0.000432,0.997880,0.000000,0.000000,0.000000,wall
0.636269,-0.042543,-0.087726,0.996145,31.657674,-0.176716,0.000178,0.997942,0.000000,0.000000,0.000000,wall
0.649112,-0.041400,-0.089586,0.995979,31.661783,-0.168497,-0.000133,0.998040,0.000000,0.000000,0.000000,wall
0.661682,-0.040258,-0.091360,0.995818,31.664986,-0.162091,-0.000339,0.998116,0.000000,0.000000,0.000000,wall
0.674247,-0.039094,-0.093157,0.995651,31.668297,-0.155469,-0.000556,0.998194,0.000000,0.000000,0.000000,wall
0.686500,-0.037936,-0.095033,0.995474,31.671252,-0.149560,-0.000812,0.998265,0.000000,0.000000,0.000000,wall
0.698322,-0.036798,-0.096630,0.995320,31.674757,-0.142549,-0.001073,0.998348,0.000000,0.000000,0.000000,wall
0.710019,-0.035653,-0.098198,0.995167,31.677890,-0.136283,-0.001291,0.998422,0.000000,0.000000,0.000000,wall
0.721611,-0.034500,-0.099740,0.995014,31.681039,-0.129985,-0.001530,0.998497,0.000000,0.000000,0.000000,wall
0.732718,-0.033379,-0.101231,0.994863,31.684196,-0.123671,-0.001778,0.998572,0.000000,0.000000,0.000000,wall
0.743441,-0.032280,-0.102649,0.994718,31.687263,-0.117538,-0.001982,0.998644,0.000000,0.000000,0.000000,wall
0.754161,-0.031166,-0.104125,0.994564,31.690010,-0.112043,-0.002234,0.998709,0.000000,0.000000,0.000000,wall
0.764519,-0.030074,-0.105504,0.994419,31.693358,-0.105347,-0.002521,0.998789,0.000000,0.000000,0.000000,wall
0.774363,-0.029024,-0.106764,0.994284,31.696395,-0.099273,-0.002757,0.998861,0.000000,0.000000,0.000000,wall
0.784052,-0.027977,-0.108021,0.994149,31.699382,-0.093300,-0.002981,0.998931,0.000000,0.000000,0.000000,wall
0.793638,-0.026930,-0.109241,0.994015,31.702286,-0.087491,-0.003235,0.999000,0.000000,0.000000,0.000000,wall
0.802704,-0.025928,-0.110402,0.993887,31.705454,-0.081155,-0.003486,0.999074,0.000000,0.000000,0.000000,wall
0.811349,-0.024963,-0.111484,0.993766,31.708171,-0.075722,-0.003682,0.999138,0.000000,0.000000,0.000000,wall
0.819992,-0.023988,-0.112662,0.993633,31.710919,-0.070226,-0.003896,0.999203,0.000000,0.000000,0.000000,wall
0.828287,-0.023043,-0.113924,0.993489,31.713482,-0.065099,-0.004178,0.999263,0.000000,0.000000,0.000000,wall
0.836072,-0.022146,-0.114873,0.993380,31.716678,-0.058707,-0.004459,0.999340,0.000000,0.000000,0.000000,wall
0.843696,-0.021261,-0.115835,0.993268,31.719357,-0.053350,-0.004699,0.999403,0.000000,0.000000,0.000000,wall
0.851234,-0.020378,-0.116764,0.993160,31.722356,-0.047352,-0.004959,0.999474,0.000000,0.000000,0.000000,wall
0.858290,-0.019546,-0.117772,0.993041,31.725092,-0.041880,-0.005190,0.999538,0.000000,0.000000,0.000000,wall
0.864946,-0.018753,-0.118820,0.992916,31.727386,-0.037292,-0.005426,0.999592,0.000000,0.000000,0.000000,wall
0.871602,-0.017953,-0.119597,0.992822,31.730338,-0.031387,-0.005763,0.999663,0.000000,0.000000,0.000000,wall
0.877959,-0.017185,-0.120368,0.992729,31.733598,-0.024867,-0.006006,0.999740,0.000000,0.000000,0.000000,wall
0.883869,-0.016466,-0.121364,0.992608,31.735517,-0.021030,-0.006236,0.999785,0.000000,0.000000,0.000000,wall
0.889629,-0.015759,-0.122149,0.992512,31.738497,-0.015069,-0.006538,0.999856,0.000000,0.000000,0.000000,wall
0.895324,-0.015056,-0.122832,0.992428,31.741274,-0.009516,-0.006817,0.999923,0.000000,0.000000,0.000000,wall
0.900613,-0.014400,-0.123636,0.992328,31.743998,-0.004068,-0.007076,0.999987,0.000000,0.000000,0.000000,wall
0.905559,-0.013781,-0.124416,0.992230,31.746172,0.000281,-0.007344,1.000039,0.000000,0.000000,0.000000,wall
0.910506,-0.013160,-0.124959,0.992162,31.749210,0.006357,-0.007646,1.000112,0.000000,0.000000,0.000000,wall
0.915216,-0.012565,-0.125799,0.992056,31.751626,0.011188,-0.007909,1.000169,0.000000,0.000000,0.000000,wall
0.919563,-0.012012,-0.126374,0.991983,31.754050,0.016036,-0.008275,1.000228,0.000000,0.000000,0.000000,wall
0.923783,-0.011474,-0.126836,0.991924,31.757452,0.022840,-0.008444,1.000307,0.000000,0.000000,0.000000,wall
0.927958,-0.010938,-0.127774,0.991803,31.758251,0.024439,-0.008802,1.000328,0.000000,0.000000,0.000000,wall
0.931814,-0.010441,-0.128003,0.991774,31.763060,0.034056,-0.009147,1.000442,0.000000,0.000000,0.000000,wall
0.935394,-0.009977,-0.128816,0.991668,31.763500,0.034937,-0.009319,1.000453,0.000000,0.000000,0.000000,wall
0.938975,-0.009511,-0.129212,0.991617,31.767212,0.042361,-0.009732,1.000542,0.000000,0.000000,0.000000,wall
0.942380,-0.009067,-0.129755,0.991546,31.769257,0.046451,-0.009998,1.000591,0.000000,0.000000,0.000000,wall
0.945506,-0.008657,-0.130208,0.991487,31.771812,0.051560,-0.010345,1.000652,0.000000,0.000000,0.000000,wall
0.948530,-0.008259,-0.130658,0.991427,31.774351,0.056638,-0.010572,1.000713,0.000000,0.000000,0.000000,wall
0.951526,-0.007863,-0.131204,0.991355,31.776144,0.060225,-0.010931,1.000757,0.000000,0.000000,0.000000,wall
0.954282,-0.007498,-0.131523,0.991313,31.779616,0.067169,-0.011299,1.000840,0.000000,0.000000,0.000000,wall
0.956827,-0.007160,-0.131954,0.991256,31.781120,0.070177,-0.011529,1.000876,0.000000,0.000000,0.000000,wall
0.959373,-0.006820,-0.132349,0.991203,31.783781,0.075499,-0.011887,1.000940,0.000000,0.000000,0.000000,wall
0.961794,-0.006497,-0.132745,0.991150,31.786176,0.080289,-0.012265,1.000998,0.000000,0.000000,0.000000,wall
0.964010,-0.006199,-0.133133,0.991098,31.788390,0.084716,-0.012622,1.001052,0.000000,0.000000,0.000000,wall
0.966147,-0.005912,-0.133281,0.991078,31.791325,0.090587,-0.012940,1.001123,0.000000,0.000000,0.000000,wall
0.968268,-0.005626,-0.133873,0.990998,31.792671,0.093279,-0.013311,1.001156,0.000000,0.000000,0.000000,wall
0.970215,-0.005363,-0.133873,0.990998,31.796573,0.101083,-0.013703,1.001250,0.000000,0.000000,0.000000,wall
0.972006,-0.005121,-0.134550,0.990907,31.797114,0.102165,-0.013899,1.001263,0.000000,0.000000,0.000000,wall
0.973799,-0.004877,-0.134570,0.990904,31.800393,0.108723,-0.014443,1.001344,0.000000,0.000000,0.000000,wall
0.975506,-0.004645,-0.134885,0.990861,31.802873,0.113683,-0.014751,1.001403,0.000000,0.000000,0.000000,wall
0.977065,-0.004433,-0.135219,0.990816,31.804334,0.116605,-0.015137,1.001440,0.000000,0.000000,0.000000,wall
0.978567,-0.004228,-0.135248,0.990812,31.807990,0.123916,-0.015564,1.001528,0.000000,0.000000,0.000000,wall
0.980061,-0.004023,-0.135821,0.990733,31.808635,0.125207,-0.015950,1.001545,0.000000,0.000000,0.000000,wall
0.981432,-0.003835,-0.135821,0.990733,31.812825,0.133586,-0.016515,1.001647,0.000000,0.000000,0.000000,wall
0.982690,-0.003663,-0.135977,0.990712,31.814374,0.136684,-0.016869,1.001686,0.000000,0.000000,0.000000,wall
0.983952,-0.003489,-0.136373,0.990658,31.816590,0.141117,-0.017285,1.001740,0.000000,0.000000,0.000000,wall
0.985156,-0.003324,-0.136373,0.990658,31.819675,0.147286,-0.017806,1.001816,0.000000,0.000000,0.000000,wall
0.986257,-0.003172,-0.136736,0.990608,31.821373,0.150683,-0.018251,1.001858,0.000000,0.000000,0.000000,wall
0.987317,-0.003026,-0.136874,0.990588,31.824159,0.156255,-0.018657,1.001926,0.000000,0.000000,0.000000,wall
0.988374,-0.002879,-0.136874,0.990588,31.826721,0.161378,-0.019214,1.001991,0.000000,0.000000,0.000000,wall
0.989346,-0.002745,-0.137235,0.990538,31.829187,0.166311,-0.019714,1.002050,0.000000,0.000000,0.000000,wall
0.990240,-0.002621,-0.137323,0.990526,31.831261,0.170459,-0.020170,1.002103,0.000000,0.000000,0.000000,wall
0.991138,-0.002497,-0.137379,0.990519,31.834391,0.176718,-0.020806,1.002181,0.000000,0.000000,0.000000,wall
0.991997,-0.002377,-0.137718,0.990471,31.836380,0.180696,-0.021402,1.002230,0.000000,0.000000,0.000000,wall
0.992787,-0.002267,-0.137718,0.990471,31.839625,0.187186,-0.022031,1.002312,0.000000,0.000000,0.000000,wall
0.993549,-0.002161,-0.137757,0.990466,31.842467,0.192870,-0.022733,1.002384,0.000000,0.000000,0.000000,wall
0.994312,-0.002055,-0.138059,0.990424,31.844549,0.197034,-0.023380,1.002437,0.000000,0.000000,0.000000,wall
0.995017,-0.001957,-0.138059,0.990424,31.848562,0.205060,-0.024172,1.002537,0.000000,0.000000,0.000000,wall
0.995669,-0.001866,-0.138253,0.990397,31.850651,0.209239,-0.024865,1.002592,0.000000,0.000000,0.000000,wall
0.996325,-0.001774,-0.138345,0.990384,31.853874,0.215684,-0.025702,1.002675,0.000000,0.000000,0.000000,wall
0.996958,-0.001686,-0.138345,0.990384,31.857567,0.223071,-0.026568,1.002769,0.000000,0.000000,0.000000,wall
0.997544,-0.001604,-0.138574,0.990352,31.860217,0.228370,-0.027564,1.002838,0.000000,0.000000,0.000000,wall
0.998112,-0.001525,-0.138598,0.990349,31.864011,0.235958,-0.028466,1.002936,0.000000,0.000000,0.000000,wall
0.998684,-0.001445,-0.138734,0.990330,31.867190,0.242317,-0.029735,1.003021,0.000000,0.000000,0.000000,wall
0.999218,-0.001370,-0.138808,0.990319,31.871730,0.251396,-0.030973,1.003138,0.000000,0.000000,0.000000,wall
0.999716,-0.001300,-0.138898,0.990307,31.875325,0.258587,-0.032316,1.003234,0.000000,0.000000,0.000000,wall
1.000220,-0.001229,-0.138989,0.990294,31.879207,0.266351,-0.033982,1.003339,0.000000,0.000000,0.000000,wall
1.000710,-0.001160,-0.139068,0.990283,31.885077,0.278091,-0.035901,1.003490,0.000000,0.000000,0.000000,wall
1.001171,-0.001096,-0.139144,0.990272,31.888616,0.285169,-0.038363,1.003593,0.000000,0.000000,0.000000,wall
1.001621,-0.001032,-0.139227,0.990261,31.897119,0.302174,-0.040794,1.003806,0.000000,0.000000,0.000000,wall
1.002076,-0.000968,-0.139299,0.990250,31.898062,0.304061,-0.045242,1.003862,0.000000,0.000000,0.000000,wall
1.002508,-0.000908,-0.139370,0.990240,31.916916,0.341768,-0.049613,1.004312,0.000000,0.000000,0.000000,wall
1.002917,-0.000850,-0.139443,0.990230,31.908668,0.325272,-0.058688,1.004179,0.000000,0.000000,0.000000,wall
1.003332,-0.000791,-0.139516,0.990220,31.954364,0.416665,-0.067453,1.005224,0.000000,0.000000,0.000000,wall
1.003741,-0.000734,-0.139583,0.990210,31.918286,0.344509,-0.087945,1.004515,0.000000,0.000000,0.000000,wall
1.004133,-0.000679,-0.139649,0.990201,32.087555,0.683046,-0.102272,1.008374,0.000000,0.000000,0.000000,wall
1.004519,-0.000624,-0.139714,0.990192,31.921877,0.351690,-0.056322,1.004614,0.000000,0.000000,0.000000,wall
1.004911,-0.000569,-0.139779,0.990183,32.662135,1.832207,-0.055985,1.021671,0.000000,0.000000,0.000000,wall
1.005196,-0.000418,-0.818820,0.574050,30.481754,-2.528555,-0.207265,0.961195,0.000000,0.000000,0.000000,wall
1.005313,-0.000147,-0.979302,0.202406,31.245622,-1.000819,-0.109357,0.979517,0.000000,0.000000,0.000000,wall
1.005313,0.000147,-0.979302,-0.202406,31.245448,-1.001167,0.108465,0.979510,0.000000,0.000000,0.000000,wall
1.005196,0.000418,-0.818820,-0.574050,30.481146,-2.529772,0.207418,0.961171,0.000000,0.000000,0.000000,wall
