step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
377,0.000000000000e+00,6.815352012160e-04,2.477800781459e+00,7.557719103665e-05,5.237738937152e-01,1.954026887744e+00,6.925714738142e-04,-1.103627259816e-05
378,0.000000000000e+00,6.961922560796e-04,2.468275312198e+00,7.889096571005e-05,5.234453029844e-01,1.944830009213e+00,7.072568263228e-04,-1.106457024316e-05
379,0.000000000000e+00,7.112247173552e-04,2.458791549322e+00,8.226848241805e-05,5.231017061533e-01,1.935689843168e+00,7.223114920399e-04,-1.108677468467e-05
380,0.000000000000e+00,7.264492786557e-04,2.449348876536e+00,8.573044535995e-05,5.227429253595e-01,1.926605951176e+00,7.375529231287e-04,-1.110364447297e-05
381,0.000000000000e+00,7.419814257540e-04,2.439947055045e+00,8.925489174141e-05,5.223691616515e-01,1.917577893393e+00,7.530961202072e-04,-1.111469445321e-05
382,0.000000000000e+00,7.578212416423e-04,2.430585327218e+00,9.281673850015e-05,5.219800960764e-01,1.908605231141e+00,7.689443316679e-04,-1.112309002566e-05
383,0.000000000000e+00,7.739151103373e-04,2.421263595040e+00,9.642496961376e-05,5.215760662164e-01,1.899687528824e+00,7.850432792321e-04,-1.112816889479e-05
384,0.000000000000e+00,7.899399152794e-04,2.411981469087e+00,1.001515107817e-04,5.211571132326e-01,1.890824355854e+00,8.010680916047e-04,-1.112817632529e-05
385,0.000000000000e+00,8.060191349060e-04,2.402738046767e+00,1.039715804830e-04,5.207227568950e-01,1.882015289872e+00,8.171418012108e-04,-1.112266630487e-05
386,0.000000000000e+00,8.223132050044e-04,2.393532983539e+00,1.078502278188e-04,5.202730735250e-01,1.873259910014e+00,8.334267739574e-04,-1.111356895297e-05
387,0.000000000000e+00,8.385729220881e-04,2.384365648792e+00,1.118791224168e-04,5.198078483683e-01,1.864557800424e+00,8.496734558062e-04,-1.110053371813e-05
388,0.000000000000e+00,8.554673856541e-04,2.375235588438e+00,1.159188492366e-04,5.193270300906e-01,1.855908558348e+00,8.665507030843e-04,-1.108331743020e-05
389,0.000000000000e+00,8.725082653390e-04,2.366143053515e+00,1.200544002865e-04,5.188312693308e-01,1.847311784184e+00,8.835666192212e-04,-1.105835388220e-05
390,0.000000000000e+00,8.897378329553e-04,2.357086949206e+00,1.242793267089e-04,5.183198774758e-01,1.838767071730e+00,9.007680174507e-04,-1.103018449534e-05
391,0.000000000000e+00,9.067629389531e-04,2.348061377846e+00,1.286486178765e-04,5.177873532888e-01,1.830274024557e+00,9.177634466471e-04,-1.100050769400e-05
392,0.000000000000e+00,9.238173635203e-04,2.339068806078e+00,1.331594732281e-04,5.172365515110e-01,1.821832254567e+00,9.347853698953e-04,-1.096800637500e-05
393,0.000000000000e+00,9.414486956822e-04,2.330110647510e+00,1.377966922240e-04,5.166692619790e-01,1.813441385531e+00,9.523758006675e-04,-1.092710498531e-05
394,0.000000000000e+00,9.585670770635e-04,2.321186287748e+00,1.422215871975e-04,5.160853068496e-01,1.805100980899e+00,9.694558316261e-04,-1.088875456262e-05
395,0.000000000000e+00,9.761133510647e-04,2.312294920007e+00,1.463762505154e-04,5.154843377862e-01,1.796810582221e+00,9.869642947220e-04,-1.085094365729e-05
396,0.000000000000e+00,9.936926717434e-04,2.303436008849e+00,1.505690407088e-04,5.148662164610e-01,1.788569792388e+00,1.004502614142e-03,-1.080994239899e-05
397,0.000000000000e+00,1.011591668329e-03,2.294609481225e+00,1.548131458660e-04,5.142312262180e-01,1.780378255007e+00,1.022353452761e-03,-1.076178443288e-05
398,0.000000000000e+00,1.028933672346e-03,2.285814785318e+00,1.592493491346e-04,5.135791631657e-01,1.772235622152e+00,1.039645928245e-03,-1.071225589906e-05
399,0.000000000000e+00,1.046406792354e-03,2.277051404063e+00,1.636211372640e-04,5.129098858174e-01,1.764141518246e+00,1.057068257594e-03,-1.066146524070e-05
400,0.000000000000e+00,1.063793639878e-03,2.268319227507e+00,1.680165853034e-04,5.122236476256e-01,1.756095579881e+00,1.074401621009e-03,-1.060798113142e-05
401,0.000000000000e+00,1.081889722176e-03,2.259616454465e+00,1.724101631272e-04,5.115190032732e-01,1.748097451192e+00,1.092438375012e-03,-1.054865283534e-05
402,0.000000000000e+00,1.100220092180e-03,2.250943968749e+00,1.769397311823e-04,5.107971798408e-01,1.740146788909e+00,1.110710543760e-03,-1.049045158012e-05
403,0.000000000000e+00,1.118491997830e-03,2.242300605909e+00,1.815117983855e-04,5.100573537877e-01,1.732243252121e+00,1.128921668810e-03,-1.042967097981e-05
404,0.000000000000e+00,1.137129303202e-03,2.233686038513e+00,1.860659676447e-04,5.092995380964e-01,1.724386500416e+00,1.147492561821e-03,-1.036325861913e-05
405,0.000000000000e+00,1.155743832576e-03,2.225099997934e+00,1.907468234133e-04,5.085238047637e-01,1.716576193171e+00,1.166039389875e-03,-1.029555729937e-05
406,0.000000000000e+00,1.174515448935e-03,2.216542351923e+00,1.955443539590e-04,5.077303688816e-01,1.708811983041e+00,1.184743167406e-03,-1.022771847072e-05
407,0.000000000000e+00,1.193499918797e-03,2.208011621236e+00,2.004713541787e-04,5.069180901944e-01,1.701093531042e+00,1.203656609151e-03,-1.015669035433e-05
408,0.000000000000e+00,1.212790074110e-03,2.199507879594e+00,2.054494449517e-04,5.060873692403e-01,1.693420510354e+00,1.222870377122e-03,-1.008030301226e-05
409,0.000000000000e+00,1.232638111700e-03,2.191031261934e+00,2.104892636400e-04,5.052386782924e-01,1.685792583641e+00,1.242644366992e-03,-1.000625529213e-05
410,0.000000000000e+00,1.252017974101e-03,2.182580832915e+00,2.156597271420e-04,5.043714239322e-01,1.678209408983e+00,1.261947771817e-03,-9.929797716676e-06
411,0.000000000000e+00,1.271507217307e-03,2.174156652582e+00,2.209015485175e-04,5.034859910580e-01,1.670670661524e+00,1.281356132971e-03,-9.848915664308e-06
412,0.000000000000e+00,1.291963489793e-03,2.165758346456e+00,2.261955268731e-04,5.025823331284e-01,1.663176013327e+00,1.301731370252e-03,-9.767880458866e-06
413,0.000000000000e+00,1.312644202065e-03,2.157384478353e+00,2.315535113966e-04,5.016593555154e-01,1.655725122837e+00,1.322329939221e-03,-9.685737155311e-06
414,0.000000000000e+00,1.333052091717e-03,2.149035284520e+00,2.369878763457e-04,5.007176186042e-01,1.648317665916e+00,1.342651399183e-03,-9.599307466558e-06
415,0.000000000000e+00,1.353730122508e-03,2.140710435267e+00,2.424400870076e-04,4.997571062141e-01,1.640953329053e+00,1.363240949129e-03,-9.510826620852e-06
416,0.000000000000e+00,1.374475692760e-03,2.132409509903e+00,2.479150260810e-04,4.987777298744e-01,1.633631780028e+00,1.383899247378e-03,-9.423554618339e-06
417,0.000000000000e+00,1.395375536735e-03,2.124132127469e+00,2.534397926246e-04,4.977794391440e-01,1.626352688325e+00,1.404708750175e-03,-9.333213440398e-06
418,0.000000000000e+00,1.416490639772e-03,2.115877089593e+00,2.589903312741e-04,4.967613404073e-01,1.619115749186e+00,1.425730964560e-03,-9.240324787954e-06
419,0.000000000000e+00,1.437791238059e-03,2.107644807077e+00,2.645634590805e-04,4.957241668468e-01,1.611920640230e+00,1.446939240322e-03,-9.148002263239e-06
420,0.000000000000e+00,1.459143122395e-03,2.099434949823e+00,2.701456902261e-04,4.946679168545e-01,1.604767032969e+00,1.468197573082e-03,-9.054450686961e-06
421,0.000000000000e+00,1.480421600108e-03,2.091247210022e+00,2.757974739860e-04,4.935925884005e-01,1.597654621622e+00,1.489379863402e-03,-8.958263293946e-06
422,0.000000000000e+00,1.502228117599e-03,2.083080409147e+00,2.813974712463e-04,4.924973185464e-01,1.590583090601e+00,1.511090668513e-03,-8.862550914264e-06
423,0.000000000000e+00,1.524030336004e-03,2.074934572014e+00,2.870523284275e-04,4.913824456679e-01,1.583552126346e+00,1.532795265890e-03,-8.764929886364e-06
424,0.000000000000e+00,1.545652882011e-03,2.066809545698e+00,2.927319381616e-04,4.902481197597e-01,1.576561425938e+00,1.554319025655e-03,-8.666143644281e-06
425,0.000000000000e+00,1.567106860219e-03,2.058704862765e+00,2.984569558066e-04,4.890941826017e-01,1.569610680163e+00,1.575674501485e-03,-8.567641265292e-06
426,0.000000000000e+00,1.589723383541e-03,2.050619461931e+00,3.041429446234e-04,4.879198805179e-01,1.562699581413e+00,1.598191775830e-03,-8.468392288651e-06
427,0.000000000000e+00,1.612200073765e-03,2.042553701657e+00,3.098606670751e-04,4.867258706534e-01,1.555827831004e+00,1.620567616950e-03,-8.367543184971e-06
428,0.000000000000e+00,1.634493337589e-03,2.034507179595e+00,3.156116434623e-04,4.855120690531e-01,1.548995110542e+00,1.642760280744e-03,-8.266943155130e-06
429,0.000000000000e+00,1.657610558684e-03,2.026479408125e+00,3.213371508291e-04,4.842782846239e-01,1.542201123501e+00,1.665776003814e-03,-8.165445129625e-06
430,0.000000000000e+00,1.680447605493e-03,2.018469476538e+00,3.270857545809e-04,4.830238832196e-01,1.535445593319e+00,1.688511103624e-03,-8.063498131053e-06
431,0.000000000000e+00,1.703390356221e-03,2.010477257552e+00,3.329186340104e-04,4.817490388912e-01,1.528728218661e+00,1.711352015587e-03,-7.961659365563e-06
432,0.000000000000e+00,1.726750254779e-03,2.002502421253e+00,3.387467465112e-04,4.804537092134e-01,1.522048712040e+00,1.734609316189e-03,-7.859061410653e-06
433,0.000000000000e+00,1.750156907077e-03,1.994544823177e+00,3.445910188942e-04,4.791380186828e-01,1.515406804494e+00,1.757912648147e-03,-7.755741070106e-06
434,0.000000000000e+00,1.773493231895e-03,1.986603626508e+00,3.504651268457e-04,4.778014301298e-01,1.508802196378e+00,1.781145340709e-03,-7.652108814551e-06
435,0.000000000000e+00,1.796486608864e-03,1.978679302551e+00,3.564056909785e-04,4.764446915810e-01,1.502234610970e+00,1.804034652245e-03,-7.548043381697e-06
436,0.000000000000e+00,1.819955042952e-03,1.970771621597e+00,3.623696821415e-04,4.750678495138e-01,1.495703772083e+00,1.827397867457e-03,-7.442824504489e-06
437,0.000000000000e+00,1.844323470185e-03,1.962880364908e+00,3.682669589957e-04,4.736709855173e-01,1.489209379391e+00,1.851660590898e-03,-7.337120712693e-06
438,0.000000000000e+00,1.869126244558e-03,1.955004433339e+00,3.741385810551e-04,4.722532807436e-01,1.482751152596e+00,1.876357325831e-03,-7.231081272499e-06
439,0.000000000000e+00,1.894757290861e-03,1.947143572013e+00,3.800639116175e-04,4.708147487472e-01,1.476328823266e+00,1.901881460087e-03,-7.124169226463e-06
440,0.000000000000e+00,1.920650014201e-03,1.939297835812e+00,3.859856253833e-04,4.693557301760e-01,1.469942105636e+00,1.927666533931e-03,-7.016519730209e-06
441,0.000000000000e+00,1.946108602833e-03,1.931467149812e+00,3.919392836048e-04,4.678764162411e-01,1.463590733571e+00,1.953017164686e-03,-6.908561853640e-06
442,0.000000000000e+00,1.970443048121e-03,1.923651278325e+00,3.980162520954e-04,4.663768513571e-01,1.457274426968e+00,1.977243092679e-03,-6.800044557664e-06
443,0.000000000000e+00,1.995693580930e-03,1.915849719165e+00,4.039705636565e-04,4.648568058206e-01,1.450992913344e+00,2.002384310814e-03,-6.690729884344e-06
444,0.000000000000e+00,2.021391315477e-03,1.908061785947e+00,4.099465430104e-04,4.633158671585e-01,1.444745918789e+00,2.027971908259e-03,-6.580592782433e-06
445,0.000000000000e+00,2.047125044618e-03,1.900287674226e+00,4.159528113555e-04,4.617544984070e-01,1.438533175819e+00,2.053594952708e-03,-6.469908090265e-06
446,0.000000000000e+00,2.072528258073e-03,1.892526655506e+00,4.220887963179e-04,4.601722330612e-01,1.432354422445e+00,2.078886643182e-03,-6.358385109262e-06
447,0.000000000000e+00,2.098162354586e-03,1.884778030411e+00,4.281929036363e-04,4.585686483937e-01,1.426209382017e+00,2.104408393845e-03,-6.246039259264e-06
448,0.000000000000e+00,2.123908155528e-03,1.877042198496e+00,4.343191166617e-04,4.569444038657e-01,1.420097794630e+00,2.130041073525e-03,-6.132917996556e-06
449,0.000000000000e+00,2.149812483616e-03,1.869319112787e+00,4.404684398236e-04,4.552997101221e-01,1.414019402664e+00,2.155831884648e-03,-6.019401031693e-06
450,0.000000000000e+00,2.176237740592e-03,1.861608277431e+00,4.466434418244e-04,4.536343375806e-01,1.407973939850e+00,2.182143187104e-03,-5.905446511887e-06
451,0.000000000000e+00,2.203557100652e-03,1.853909180927e+00,4.528102372078e-04,4.519480256941e-01,1.401961155232e+00,2.209347915251e-03,-5.790814598824e-06
452,0.000000000000e+00,2.230453517824e-03,1.846221001467e+00,4.589969048607e-04,4.502401662118e-01,1.395980835255e+00,2.236129165176e-03,-5.675647352377e-06
453,0.000000000000e+00,2.257949971990e-03,1.838544524181e+00,4.650264014673e-04,4.485117870438e-01,1.390032737137e+00,2.263509585921e-03,-5.559613931189e-06
454,0.000000000000e+00,2.285715040619e-03,1.830879524865e+00,4.710408965187e-04,4.467629321526e-01,1.384116592713e+00,2.291158237374e-03,-5.443196755415e-06
455,0.000000000000e+00,2.313776515094e-03,1.823225611482e+00,4.771302007782e-04,4.449934570735e-01,1.378232154409e+00,2.319102962326e-03,-5.326447232244e-06
456,0.000000000000e+00,2.342092062952e-03,1.815583341857e+00,4.830685585551e-04,4.432041759823e-01,1.372379165875e+00,2.347301922651e-03,-5.209859699061e-06
457,0.000000000000e+00,2.370417450710e-03,1.807951488404e+00,4.890224738168e-04,4.413941184570e-01,1.366557369947e+00,2.375510731000e-03,-5.093280289897e-06
458,0.000000000000e+00,2.399230277226e-03,1.800329957949e+00,4.949025075477e-04,4.395634179471e-01,1.360766540002e+00,2.404207028191e-03,-4.976750964614e-06
459,0.000000000000e+00,2.428008019062e-03,1.792719088350e+00,5.009289800758e-04,4.377126383967e-01,1.355006449954e+00,2.432868024356e-03,-4.860005293879e-06
460,0.000000000000e+00,2.457380325053e-03,1.785119360332e+00,5.069657449145e-04,4.358424928834e-01,1.349276867448e+00,2.462122730009e-03,-4.742404955946e-06
461,0.000000000000e+00,2.487822266521e-03,1.777530120282e+00,5.127269268953e-04,4.339524807575e-01,1.343577639525e+00,2.492447328846e-03,-4.625062324255e-06
462,0.000000000000e+00,2.518061742731e-03,1.769951263910e+00,5.184880961789e-04,4.320427563084e-01,1.337908507602e+00,2.522569073834e-03,-4.507331102174e-06
463,0.000000000000e+00,2.547521874167e-03,1.762382814719e+00,5.242575761743e-04,4.301136059601e-01,1.332269208759e+00,2.551911415216e-03,-4.389541049771e-06
464,0.000000000000e+00,2.576702333755e-03,1.754825037527e+00,5.301963358947e-04,4.281655373801e-01,1.326659500147e+00,2.580973697501e-03,-4.271363746609e-06
465,0.000000000000e+00,2.606480257826e-03,1.747277764800e+00,5.364056606308e-04,4.261986139968e-01,1.321079150803e+00,2.610635087185e-03,-4.154829358366e-06
466,0.000000000000e+00,2.638094469422e-03,1.739740657149e+00,5.425806203333e-04,4.242127430192e-01,1.315527914130e+00,2.642135670236e-03,-4.041200813203e-06
467,0.000000000000e+00,2.672795468794e-03,1.732213233747e+00,5.485252886672e-04,4.222076476136e-01,1.310005586133e+00,2.676721947346e-03,-3.926478552782e-06
468,0.000000000000e+00,2.707146802117e-03,1.724695568967e+00,5.544278776541e-04,4.201835972093e-01,1.304511971758e+00,2.710957767514e-03,-3.810965397456e-06
469,0.000000000000e+00,2.739530609187e-03,1.717187428067e+00,5.604716112744e-04,4.181405559645e-01,1.299046872102e+00,2.743225754305e-03,-3.695145117156e-06
470,0.000000000000e+00,2.771562752949e-03,1.709689184434e+00,5.664158468520e-04,4.160790981346e-01,1.293610086299e+00,2.775141937652e-03,-3.579184703506e-06
471,0.000000000000e+00,2.803894092644e-03,1.702200525769e+00,5.721755399046e-04,4.139991165633e-01,1.288201409205e+00,2.807357223532e-03,-3.463130887459e-06
472,0.000000000000e+00,2.836283238638e-03,1.694721431871e+00,5.779331839088e-04,4.119007972762e-01,1.282820634595e+00,2.839632204639e-03,-3.348966001203e-06
473,0.000000000000e+00,2.869130813542e-03,1.687251631979e+00,5.834280817366e-04,4.097840696975e-01,1.277467562281e+00,2.872364983824e-03,-3.234170281710e-06
474,0.000000000000e+00,2.900587158686e-03,1.679791032945e+00,5.888192789398e-04,4.076490461758e-01,1.272141986769e+00,2.903706542364e-03,-3.119383678283e-06
475,0.000000000000e+00,2.928444773606e-03,1.672339354175e+00,5.945329323462e-04,4.054956543415e-01,1.266843699833e+00,2.931449696059e-03,-3.004922453254e-06
476,0.000000000000e+00,2.957383144025e-03,1.664894743432e+00,5.997000607858e-04,4.033222450911e-01,1.261572498341e+00,2.960273971410e-03,-2.890827384340e-06
477,0.000000000000e+00,2.986930508072e-03,1.657457082917e+00,6.045291999855e-04,4.011288958314e-01,1.256328187086e+00,2.989707658283e-03,-2.777150211124e-06
478,0.000000000000e+00,3.015056585669e-03,1.650028468174e+00,6.089265149951e-04,3.989178918229e-01,1.251110576351e+00,3.017720494078e-03,-2.663908409077e-06
479,0.000000000000e+00,3.041430859405e-03,1.642609860189e+00,6.114797601933e-04,3.966903868107e-01,1.245919473379e+00,3.043981960736e-03,-2.551101331148e-06
480,0.000000000000e+00,3.066152686471e-03,1.635200299429e+00,6.144489390582e-04,3.944456101343e-01,1.240754689295e+00,3.068591420297e-03,-2.438733826143e-06
481,0.000000000000e+00,3.092063582799e-03,1.627800326382e+00,6.183642281037e-04,3.921842815147e-01,1.235616044867e+00,3.094390454536e-03,-2.326871736128e-06
482,0.000000000000e+00,3.120714446956e-03,1.620409818868e+00,6.227122262230e-04,3.899064574381e-01,1.230503361430e+00,3.122930016767e-03,-2.215569810487e-06
483,0.000000000000e+00,3.150430178143e-03,1.613028289286e+00,6.275772340117e-04,3.876118321898e-01,1.225416457097e+00,3.152535150857e-03,-2.104972714204e-06
484,0.000000000000e+00,3.180738369925e-03,1.605656444443e+00,6.321458501257e-04,3.853012862806e-01,1.220355158162e+00,3.182733154043e-03,-1.994784117935e-06
485,0.000000000000e+00,3.207873011806e-03,1.598294337237e+00,6.368411359647e-04,3.829750447431e-01,1.215319292494e+00,3.209757976245e-03,-1.884964438290e-06
486,0.000000000000e+00,3.235475920636e-03,1.590941626125e+00,6.426140662062e-04,3.806329244643e-01,1.210308701661e+00,3.237251332893e-03,-1.775412256252e-06
487,0.000000000000e+00,3.263149558570e-03,1.583598360419e+00,6.478035466181e-04,3.782751397694e-01,1.205323220650e+00,3.264815863565e-03,-1.666304994902e-06
488,0.000000000000e+00,3.289789961670e-03,1.576265283649e+00,6.525801104281e-04,3.759025980971e-01,1.200362685552e+00,3.291347619330e-03,-1.557657659777e-06
489,0.000000000000e+00,3.316649083777e-03,1.568942441385e+00,6.579434686861e-04,3.735155071608e-01,1.195426934225e+00,3.318098932247e-03,-1.449848470138e-06
490,0.000000000000e+00,3.344776960552e-03,1.561629840924e+00,6.633697605000e-04,3.711140350453e-01,1.190515805879e+00,3.346119386053e-03,-1.342425500525e-06
491,0.000000000000e+00,3.371539816975e-03,1.554327887806e+00,6.686806009005e-04,3.686987364444e-01,1.185629151361e+00,3.372775403087e-03,-1.235586112220e-06
492,0.000000000000e+00,3.397858127163e-03,1.547036770168e+00,6.739667333822e-04,3.662699530429e-01,1.180766817125e+00,3.398987652153e-03,-1.129524990540e-06
493,0.000000000000e+00,3.423446513539e-03,1.539756741018e+00,6.791296265382e-04,3.638280920763e-01,1.175928648941e+00,3.424470587786e-03,-1.024074247027e-06
494,0.000000000000e+00,3.447734876452e-03,1.532487873316e+00,6.839001941385e-04,3.613733749891e-01,1.171114498327e+00,3.448654516955e-03,-9.196405027258e-07
495,0.000000000000e+00,3.471037224103e-03,1.525230314396e+00,6.890616636333e-04,3.589061003913e-01,1.166324214005e+00,3.471853365669e-03,-8.161415655447e-07
496,0.000000000000e+00,3.494288029497e-03,1.517984274162e+00,6.936378663220e-04,3.564266281384e-01,1.161557646023e+00,3.495001212754e-03,-7.131832563262e-07
497,0.000000000000e+00,3.517715851893e-03,1.510750005121e+00,6.985278241745e-04,3.539353541610e-01,1.156814650960e+00,3.518326733809e-03,-6.108819159446e-07
498,0.000000000000e+00,3.540597154333e-03,1.503527297001e+00,7.035104593256e-04,3.514322131712e-01,1.152095083830e+00,3.541106450338e-03,-5.092960044632e-07
499,0.000000000000e+00,3.563338732178e-03,1.496316183266e+00,7.087511293735e-04,3.489173757234e-01,1.147398807543e+00,3.563747014195e-03,-4.082820169865e-07
500,0.000000000000e+00,3.586552643007e-03,1.489116834636e+00,7.146702799986e-04,3.463911455176e-01,1.142725689118e+00,3.586860467939e-03,-3.078249322351e-07
501,0.000000000000e+00,3.608794309470e-03,1.481929297115e+00,7.203738245537e-04,3.438537027813e-01,1.138075594334e+00,3.609002316619e-03,-2.080071491266e-07
502,0.000000000000e+00,3.629750594108e-03,1.474754011699e+00,7.256206985557e-04,3.413056202539e-01,1.133448391445e+00,3.629859381744e-03,-1.087876360419e-07
503,0.000000000000e+00,3.650357627877e-03,1.467591191762e+00,7.309769210263e-04,3.387472437883e-01,1.128843947974e+00,3.650367684544e-03,-1.005666638160e-08
504,0.000000000000e+00,3.669738493091e-03,1.460441077744e+00,7.359907816097e-04,3.361789354478e-01,1.124262142296e+00,3.669650195142e-03,8.829794859166e-08
505,0.000000000000e+00,3.688291229147e-03,1.453303981990e+00,7.409093332001e-04,3.336011347530e-01,1.119702847237e+00,3.688105094398e-03,1.861347488294e-07
506,0.000000000000e+00,3.706726819127e-03,1.446179960654e+00,7.461845305421e-04,3.310140194701e-01,1.115165941184e+00,3.706443431800e-03,2.833873266848e-07
507,0.000000000000e+00,3.722877664811e-03,1.439069249720e+00,7.504627242618e-04,3.284179481203e-01,1.110651301600e+00,3.722497709268e-03,3.799555421576e-07
508,0.000000000000e+00,3.738533735412e-03,1.431972290203e+00,7.548416669368e-04,3.258134827779e-01,1.106158807425e+00,3.738057960366e-03,4.757750455310e-07
509,0.000000000000e+00,3.753617148354e-03,1.424889440225e+00,7.591870464762e-04,3.232011029208e-01,1.101688337304e+00,3.753046219182e-03,5.709291710163e-07
510,0.000000000000e+00,3.767990309279e-03,1.417820897079e+00,7.635139111566e-04,3.205811212119e-01,1.097239775867e+00,3.767324861764e-03,6.654475154418e-07
511,0.000000000000e+00,3.782364905338e-03,1.410766795524e+00,7.675269802235e-04,3.179537884351e-01,1.092813007088e+00,3.781605422014e-03,7.594833236930e-07
512,0.000000000000e+00,3.795455066376e-03,1.403727419523e+00,7.718266703781e-04,3.153194988178e-01,1.088407920706e+00,3.794602107113e-03,8.529592628627e-07
513,0.000000000000e+00,3.806499534702e-03,1.396703224892e+00,7.755311137178e-04,3.126788202952e-01,1.084024404597e+00,3.805553606563e-03,9.459281390053e-07
514,0.000000000000e+00,3.817606668582e-03,1.389694456351e+00,7.796642847083e-04,3.100321091864e-01,1.079662347164e+00,3.816568204431e-03,1.038464151285e-06
515,0.000000000000e+00,3.828464106075e-03,1.382701336760e+00,7.840594335016e-04,3.073796977092e-01,1.075321639051e+00,3.827333607742e-03,1.130498332599e-06
516,0.000000000000e+00,3.839051381480e-03,1.375724103021e+00,7.886711023145e-04,3.047219256470e-01,1.071002177374e+00,3.837829079111e-03,1.222302369090e-06
517,0.000000000000e+00,3.847095700221e-03,1.368763070858e+00,7.922079426604e-04,3.020592134157e-01,1.066703857442e+00,3.845782189290e-03,1.313510931644e-06
518,0.000000000000e+00,3.853859366794e-03,1.361818698625e+00,7.954098392533e-04,2.993921273776e-01,1.062426571248e+00,3.852455040698e-03,1.404326096202e-06
519,0.000000000000e+00,3.859969883611e-03,1.354891290695e+00,7.985991075518e-04,2.967210696136e-01,1.058170221081e+00,3.858474903327e-03,1.494980284032e-06
520,0.000000000000e+00,3.865312080677e-03,1.347981132353e+00,8.017166568647e-04,2.940464241256e-01,1.053934708228e+00,3.863726983962e-03,1.585096714878e-06
521,0.000000000000e+00,3.869418066350e-03,1.341088482609e+00,8.045341461109e-04,2.913685503276e-01,1.049719932281e+00,3.867743428215e-03,1.674638134910e-06
522,0.000000000000e+00,3.872887416148e-03,1.334213647063e+00,8.073317086688e-04,2.886878541587e-01,1.045525792905e+00,3.871123739786e-03,1.763676362124e-06
523,0.000000000000e+00,3.875447202911e-03,1.327356872958e+00,8.099412283845e-04,2.860046788953e-01,1.041352194063e+00,3.873595055782e-03,1.852147129031e-06
524,0.000000000000e+00,3.876840911815e-03,1.320518476787e+00,8.121564600527e-04,2.833194341531e-01,1.037199042634e+00,3.874900848799e-03,1.940063015973e-06
525,0.000000000000e+00,3.876959591814e-03,1.313698634786e+00,8.141396458945e-04,2.806323939875e-01,1.033066240798e+00,3.874932403650e-03,2.027188163656e-06
526,0.000000000000e+00,3.876575601572e-03,1.306897784090e+00,8.162075918885e-04,2.779440889725e-01,1.028953695117e+00,3.874461847163e-03,2.113754408794e-06
527,0.000000000000e+00,3.875320116405e-03,1.300116144922e+00,8.181334966686e-04,2.752548297745e-01,1.024861315148e+00,3.873120330580e-03,2.199785824934e-06
528,0.000000000000e+00,3.872795209608e-03,1.293354011983e+00,8.197269529920e-04,2.725650010472e-01,1.020789010935e+00,3.870510110474e-03,2.285099134535e-06
529,0.000000000000e+00,3.869344092194e-03,1.286611686446e+00,8.211271882968e-04,2.698749928235e-01,1.016736693622e+00,3.866974389374e-03,2.369702819374e-06
530,0.000000000000e+00,3.865143213314e-03,1.279889437563e+00,8.224015438964e-04,2.671851603027e-01,1.012704277260e+00,3.862689498109e-03,2.453715205745e-06
531,0.000000000000e+00,3.860127761605e-03,1.273187557440e+00,8.235130411003e-04,2.644958810930e-01,1.008691676347e+00,3.857590641111e-03,2.537120493921e-06
532,0.000000000000e+00,3.854454811541e-03,1.266506303328e+00,8.245213956613e-04,2.618074978185e-01,1.004698805510e+00,3.851835125491e-03,2.619686049910e-06
533,0.000000000000e+00,3.848349797763e-03,1.259845891254e+00,8.255201954558e-04,2.591203085678e-01,1.000725582686e+00,3.845648402588e-03,2.701395174876e-06
534,0.000000000000e+00,3.841612134231e-03,1.253206536978e+00,8.264049585501e-04,2.564346179038e-01,9.967719190742e-01,3.838830091782e-03,2.782042449034e-06
535,0.000000000000e+00,3.833666177274e-03,1.246588533744e+00,8.269434077605e-04,2.537508018864e-01,9.928377318577e-01,3.830804430911e-03,2.861746362510e-06
536,0.000000000000e+00,3.825105904252e-03,1.239992161813e+00,8.273178253903e-04,2.510692194792e-01,9.889229423343e-01,3.822165491041e-03,2.940413211361e-06
537,0.000000000000e+00,3.815897893720e-03,1.233417662442e+00,8.275616216861e-04,2.483901916212e-01,9.850274708210e-01,3.812879914348e-03,3.017979372438e-06
538,0.000000000000e+00,3.806586069382e-03,1.226865227815e+00,8.279174438253e-04,2.457139911949e-01,9.811512366198e-01,3.803491699317e-03,3.094370064610e-06
539,0.000000000000e+00,3.796458036046e-03,1.220335071776e+00,8.280516213104e-04,2.430409120418e-01,9.772941597341e-01,3.793288533860e-03,3.169502186377e-06
540,0.000000000000e+00,3.785537916580e-03,1.213827441529e+00,8.279638212775e-04,2.403712821419e-01,9.734561593869e-01,3.782294623941e-03,3.243292638955e-06
541,0.000000000000e+00,3.774033862741e-03,1.207342583568e+00,8.277314233505e-04,2.377054273042e-01,9.696371562636e-01,3.770717968809e-03,3.315893932061e-06
542,0.000000000000e+00,3.761991361413e-03,1.200880723489e+00,8.273627049597e-04,2.350436507702e-01,9.658370727189e-01,3.758604187914e-03,3.387173498921e-06
543,0.000000000000e+00,3.749446895454e-03,1.194442076983e+00,8.268633918847e-04,2.323862458222e-01,9.620558311612e-01,3.745989807892e-03,3.457087561932e-06
544,0.000000000000e+00,3.736419233148e-03,1.188026854005e+00,8.262336886298e-04,2.297334992685e-01,9.582933547370e-01,3.732893857949e-03,3.525375198276e-06
